# time, speed, Torque, roll, rollrate, steer, steerrate
1.1559999999999835,5.947168554096769,0,0.019577759970135725,-0.024062452121244585,-0.08064134610288472,-0.06645438169165102
1.1569999999999834,5.948593767090026,0,0.019497071363894915,-0.02412690168482744,-0.08205478831054154,-0.06444956358285514
1.1579999999999833,5.944527752499069,0,0.01941584448196566,-0.024190917961926964,-0.0825860804736216,-0.06401627709952395
1.1589999999999832,5.946854870138883,0,0.019334260103281035,-0.02425245826936728,-0.08294980548063495,-0.06154030744031508
1.159999999999983,5.950009357079916,0,0.019251242994509338,-0.024311949042686812,-0.08439004841309601,-0.05949077331953226
1.160999999999983,5.9473857753048796,0,0.019167718517444133,-0.024371006356429924,-0.084891617824183,-0.0590573137431126
1.1619999999999828,5.950620287624855,0,0.019083794141932238,-0.024427551527434595,-0.08529877984018693,-0.05654517100467035
1.1629999999999827,5.954057672225968,0,0.018998439279885548,-0.02448194074566266,-0.08673760060154685,-0.054389218228066
1.1639999999999826,5.951431012033122,0,0.01891263605506868,-0.024535845532316185,-0.08718054491084619,-0.05390478665352402
1.1649999999999825,5.9496328750431005,0,0.018826209895229835,-0.024587435100459968,-0.08780756717912894,-0.05158956814378321
1.1659999999999824,5.946583090999312,0,0.018739725241800162,-0.02463800963755376,-0.08785983635989866,-0.05057453709379073
1.1669999999999823,5.945080525631101,0,0.018651972839718922,-0.024686811185648524,-0.0891282977920068,-0.04880154809476511
1.1679999999999822,5.945235280454241,0,0.01856290836250566,-0.024733836187278473,-0.09044249693824234,-0.0470250016299488
1.168999999999982,5.944559760522892,0,0.01847432663741493,-0.024779698805983724,-0.08995455987902837,-0.04586261870525091
1.169999999999982,5.945162557103441,0,0.018384505316058175,-0.02482372822802918,-0.09119663181859122,-0.044029422045455124
1.1709999999999818,5.946980854933214,0,0.01829333020344774,-0.02486585988459133,-0.092554557091767,-0.042131656562152675
1.1719999999999817,5.947742050501462,0,0.018202603035013424,-0.024906794187559773,-0.09210291904172084,-0.040934302968441416
1.1729999999999816,5.949115939932769,0,0.01811063336466901,-0.02494576539192986,-0.09334925993271977,-0.03897120437008558
1.1739999999999815,5.951075212734234,0,0.01801732166133289,-0.024982665590295765,-0.09469646296345463,-0.03690019836590647
1.1749999999999814,5.95182484872117,0,0.01792447375106647,-0.025018312615697973,-0.09422938806802308,-0.03564702540220788
1.1759999999999813,5.9527584863349405,0,0.017830416090311066,-0.025051863660330624,-0.0954434538202819,-0.03355104463265146
1.1769999999999812,5.947103075743109,0,0.017736042974079783,-0.025084726638862895,-0.0957497281792704,-0.03286297853227066
1.177999999999981,5.9477555787996845,0,0.017641353944194797,-0.02511497265144556,-0.09606884308642454,-0.03024601258266521
1.178999999999981,5.949351704351032,0,0.017545450593616826,-0.025142935226172645,-0.09728796933933606,-0.0279625747270848
1.1799999999999808,5.945104240710174,0,0.01744930712119841,-0.025170265589424715,-0.09751958571168771,-0.027330363252069806
1.1809999999999807,5.942704101718564,0,0.017352647391646134,-0.025195255931788868,-0.09803702368514411,-0.02499034236415343
1.1819999999999806,5.946759899114021,0,0.01725510138166144,-0.025217759811022207,-0.09892901322630017,-0.02250387923333902
1.1829999999999805,5.945182472341892,0,0.017157237603179283,-0.025239714770333797,-0.09923896382165508,-0.02195495931158961
1.1839999999999804,5.945016954174917,0,0.017058250864006412,-0.025259904902152026,-0.10036193154314167,-0.020190131818229734
1.1849999999999803,5.950454125256325,0,0.0169587591488811,-0.025277359645929996,-0.10087358939714626,-0.01745474377796985
1.1859999999999802,5.949624523051814,0,0.016859004701950446,-0.02529419910873733,-0.10112911686252546,-0.016839462807335254
1.18699999999998,5.949445666118966,0,0.016758126652405468,-0.02530913379906335,-0.10225363924467623,-0.01493469032601974
1.18799999999998,5.947445848910493,0,0.016657747167335805,-0.025322804750253714,-0.10174748535038096,-0.013670951190362934
1.1889999999999799,5.946442248896086,0,0.016556337778791032,-0.025334390225955718,-0.10277730778090194,-0.01158547570200355
1.1899999999999797,5.946706574917628,0,0.016453808229908475,-0.025343807462204333,-0.10389922691548244,-0.009417236248615568
1.1909999999999796,5.945945389058963,0,0.016351817596473136,-0.025351987265501974,-0.10335353143381823,-0.008179803297640731
1.1919999999999795,5.946302895302138,0,0.016248819241974806,-0.02535803562958339,-0.10436263958208276,-0.0060483640814158746
1.1929999999999794,5.947807428957694,0,0.016144703167931,-0.025361821517527996,-0.10548357503343987,-0.003785887944605937
1.1939999999999793,5.94835790024106,0,0.016041115797742582,-0.02536438849598858,-0.10494898370030202,-0.0025669784605858448
1.1949999999999792,5.9495731002105625,0,0.01593652237815727,-0.025364764502170168,-0.10595730611906017,-0.00037600618158634136
1.195999999999979,5.951428981306209,0,0.015830814350835574,-0.02536278416725287,-0.10707583483822287,0.001980334917297405
1.196999999999979,5.947500811625434,0,0.01572550026204986,-0.025359825791032548,-0.10667305355167679,0.002958376220323078
1.1979999999999789,5.94951589680119,0,0.015619508947840054,-0.02535447360654619,-0.10735241599007707,0.005352184486356881
1.1989999999999787,5.952118205810919,0,0.01551232910069841,-0.0253467333833726,-0.10854484252925435,0.007740223173589855
1.1999999999999786,5.949041033401658,0,0.01540511358343924,-0.025338496813978758,-0.10856990943083523,0.008236569393842846
1.2009999999999785,5.951421666926103,0,0.015297545514112318,-0.025327676146328228,-0.10892483800913859,0.010820667650530275
1.2019999999999784,5.947169074232589,0,0.015189940176830643,-0.025316124342019037,-0.10895080941715464,0.0115518043091907
1.2029999999999783,5.944346091977041,0,0.015081458660541808,-0.025302555099284776,-0.10982383919376364,0.013569242734261244
1.2039999999999782,5.947663100031322,0,0.014972540642324627,-0.025286159014125984,-0.11026364616627725,0.016396085158791596
1.204999999999978,5.944968345562986,0,0.014863640632025672,-0.025269017401307124,-0.110235320337745,0.017141612818859925
1.205999999999978,5.943726086944246,0,0.014753882415170928,-0.025249793745739834,-0.1110919731161965,0.019223655567290193
1.2069999999999779,5.94852158363342,0,0.014643648194962017,-0.02522768252082595,-0.1115726804094382,0.022111224913884397
1.2079999999999778,5.94720666007284,0,0.01453347120531937,-0.025204812049521696,-0.1115060613641042,0.022870471304253792
1.2089999999999776,5.946842334398366,0,0.014422455464386724,-0.025179788684038407,-0.11234414262121073,0.025023365483288484
1.2099999999999775,5.947406151785503,0,0.014310847734086838,-0.025151996185996218,-0.11293851638614975,0.02779249804218953
1.2109999999999774,5.947322435173697,0,0.014199602614595483,-0.02512332270073772,-0.11256628655762821,0.028673485258496473
1.2119999999999773,5.948054199285161,0,0.014087461144724315,-0.025092498953965574,-0.1134620235707723,0.03082374677214686
1.2129999999999772,5.942756051268251,0,0.013975746516076859,-0.025060838715403485,-0.1130219433868578,0.03166023856208955
1.213999999999977,5.9436125235059185,0,0.013863538306355198,-0.02502686008404507,-0.11351319551489525,0.03397863135841395
1.214999999999977,5.945655303503817,0,0.013750376891459217,-0.02499053263762737,-0.11446655316873529,0.03632744641770061
1.2159999999999769,5.942023160583294,0,0.013637394677608852,-0.02495369457565536,-0.11427392993432964,0.0368380619720117
1.2169999999999768,5.944570486571489,0,0.013524150188876623,-0.024914375741925465,-0.11453573986894691,0.03931883372989414
1.2179999999999767,5.947864714151362,0,0.01340996108962495,-0.02487257098813267,-0.11548228407113129,0.041804753792794996
1.2189999999999765,5.945298323854586,0,0.013295977295896384,-0.024830174447176664,-0.11526497098080661,0.042396540956005785
1.2199999999999764,5.948498583248925,0,0.01318170345166097,-0.024785211079463774,-0.11555570395770944,0.044963367712889946
1.2209999999999763,5.951937562516339,0,0.013066504420429271,-0.024737640841883915,-0.1164836423053196,0.047570237579858815
1.2219999999999762,5.949329073067035,0,0.012951577401691271,-0.02468942647391958,-0.1162000175505393,0.0482143679643339
1.222999999999976,5.952208913626077,0,0.012836363482158853,-0.024638596098617054,-0.11648791060022418,0.050830375302526876
1.223999999999976,5.948175924225012,0,0.012721444090404693,-0.024586998215663524,-0.11618072739517661,0.05159788295353018
1.2249999999999759,5.945472046591196,0,0.012605940266054437,-0.02453322725931997,-0.11676117850283371,0.053770956343554555
1.2259999999999758,5.944429505801897,0,0.012489991142117289,-0.02447678200423145,-0.11720571303200521,0.05644525508851847
1.2269999999999757,5.942856615679855,0,0.012374588641939147,-0.024419506950771545,-0.11664681155746255,0.057275053459905634
1.2279999999999756,5.94299102308955,0,0.012258523929046845,-0.024360117952260642,-0.117306142784142,0.05938899851090293
1.2289999999999754,5.944681222942116,0,0.012141667162170713,-0.02429837592516754,-0.11809753577400683,0.061742027093102114
1.2299999999999753,5.945446326563703,0,0.012025560775972895,-0.024235774736851432,-0.11733578434717741,0.06260118831610817
1.2309999999999752,5.947020898027436,0,0.011908805056026182,-0.02417102908475335,-0.11798308468089116,0.06474565209808186
1.2319999999999751,5.949303045881601,0,0.011791258499919513,-0.024103853783978012,-0.11877405192997742,0.06717530077533784
1.232999999999975,5.950288279348274,0,0.011674468730510887,-0.024035813693750987,-0.11800634929548742,0.06804009022702562
1.233999999999975,5.9514616086911305,0,0.011557063825088885,-0.02396554907986476,-0.1186199693782879,0.07026461388622701
1.2349999999999748,5.945984573635001,0,0.01144011508158096,-0.02389472642032945,-0.11814874804361244,0.07082265953530995
1.2359999999999747,5.946697968585594,0,0.011323024262449374,-0.02382147996285426,-0.11828772659663868,0.07324645747518871
1.2369999999999746,5.9483383056288845,0,0.011205263578302071,-0.023745714728069536,-0.11895708478533806,0.07576523478472486
1.2379999999999745,5.944096420306297,0,0.011088002231963016,-0.023669353797631687,-0.11844365061310713,0.0763609304378493
1.2389999999999743,5.946306038218981,0,0.010970569590946286,-0.023590555533107772,-0.1186132039313293,0.07879826452391464
1.2399999999999742,5.9493295405718545,0,0.01085246170224786,-0.023509192988454816,-0.11928917319497373,0.08136254465295617
1.2409999999999741,5.946412694736049,0,0.010734883448020724,-0.02342724996297095,-0.11874624581339999,0.081943025483866
1.241999999999974,5.944890501871519,0,0.010617052922288834,-0.023343031810492982,-0.1189950410140339,0.08421815247796824
1.242999999999974,5.949327652116,0,0.010498751919522825,-0.02325614951377645,-0.11946616915575299,0.08688229671653322
1.2439999999999738,5.947886347404627,0,0.010380961883562,-0.023168766200750184,-0.11894174505340134,0.08738331302626454
1.2449999999999737,5.947447657259788,0,0.010262720781577075,-0.023079331742953752,-0.11938874959158735,0.08943445779643205
1.2459999999999736,5.9523188657258475,0,0.010144133671831307,-0.022987176909148185,-0.11973549262225691,0.0921548338055668
1.2469999999999735,5.950945659413769,0,0.010026112623939036,-0.022894522810311416,-0.11915595225990507,0.09265409883676967
1.2479999999999734,5.95009440057399,0,0.009907670461393358,-0.022799763081157196,-0.1195732229513941,0.09475972915421946
1.2489999999999732,5.947615956763726,0,0.009790134279751601,-0.022704326080973815,-0.11865245406649436,0.09543700018338139
1.2499999999999731,5.946107329501763,0,0.009672249669529596,-0.022606780774905907,-0.11899558618460772,0.0975453060679081
1.250999999999973,5.945868506516984,0,0.009553866663155582,-0.022506801377712545,-0.11949126081799025,0.09997939719336157
1.251999999999973,5.944867724037291,0,0.009436384290442886,-0.022406105415126026,-0.11857673156895136,0.10069596258651878
1.2529999999999728,5.944982523054793,0,0.009318555466557786,-0.022303254322244417,-0.11891918848905535,0.10285109288160968
1.2539999999999727,5.94623684711136,0,0.009200230197937661,-0.022197913128804227,-0.11941407217247313,0.10534119344018933
1.2549999999999726,5.942107503657893,0,0.009082741827896052,-0.022092041325754732,-0.11856183564603517,0.1058718030494954
1.2559999999999725,5.944255685080857,0,0.008965104964344441,-0.02198394245857409,-0.11870643133506467,0.10809886718064071
1.2569999999999724,5.940283115225624,0,0.008848180091651706,-0.02187546985994977,-0.11797750526918209,0.10847259862432207
1.2579999999999723,5.942867134163586,0,0.0087311665575189,-0.021764869368196122,-0.1180609053634011,0.11060049175364711
1.2589999999999721,5.946226494454417,0,0.008613702845779662,-0.021651903786620717,-0.11850874434524389,0.11296558157540548
1.259999999999972,5.95000019665593,0,0.008495740711998757,-0.021536387231347574,-0.1190070406737832,0.11551655527314297
1.260999999999972,5.9481708524711125,0,0.008378630740469432,-0.021420415815539082,-0.11814097328719343,0.11597141580849124
1.2619999999999718,5.951603636178751,0,0.008261379695698986,-0.021302223570684987,-0.11827957771106998,0.11819224485409494
1.2629999999999717,5.948401656260106,0,0.00814492919040797,-0.021183703059966884,-0.11746313698829558,0.11852051071810366
1.2639999999999716,5.946251910390709,0,0.008028311511079689,-0.021063237801417563,-0.117623758364751,0.120465258549321
1.2649999999999715,5.9498614287528415,0,0.007911491740568726,-0.020940258879046412,-0.11782366937751945,0.12297892237115096
1.2659999999999714,5.9473243288175075,0,0.007795496672493382,-0.02081690761543722,-0.11698334599332516,0.12335126360919074
1.2669999999999713,5.945899272711034,0,0.0076793395298560265,-0.020691572604655362,-0.1171397718256557,0.12533501078185877
1.2679999999999712,5.943147157599525,0,0.00756421231697058,-0.02056581989148815,-0.11609321632331208,0.1257527131672126
1.268999999999971,5.941894533254346,0,0.007448973521283211,-0.020438142071251452,-0.11619795305138679,0.12767782023669766
1.269999999999971,5.942324908254927,0,0.007333461420436982,-0.02030818711722596,-0.11646719201148029,0.12995495402549212
1.2709999999999708,5.944131794728142,0,0.007217665455409854,-0.0201757201488918,-0.11674918136801855,0.1324669683341606
1.2719999999999707,5.945648500909603,0,0.00710284164914195,-0.02004285492216132,-0.11576277410141696,0.13286522673048098
1.2729999999999706,5.94783311662348,0,0.0069878363759806345,-0.01990803066779952,-0.11593985160698039,0.13482425436179765
1.2739999999999705,5.943881850824646,0,0.0068737715353490185,-0.019773093057758935,-0.11498172750228668,0.13493761004058566
1.2749999999999704,5.945607273843993,0,0.006759784265816255,-0.01963623231336511,-0.11489753477405427,0.13686074439382342
1.2759999999999703,5.948010512136207,0,0.006645526627740883,-0.019497125419883934,-0.11516402730313603,0.13910689348117788
1.2769999999999702,5.944498931557736,0,0.006532229806482056,-0.01935782402889688,-0.11418615806870656,0.13930139098705316
1.27799999999997,5.9467556884847,0,0.00641898018126692,-0.019216562745286377,-0.11413338938772344,0.1412612836105033
1.27899999999997,5.949440710660571,0,0.006305466915981239,-0.019072992602966517,-0.11439413646487637,0.14357014231985987
1.2799999999999698,5.94630499200305,0,0.006192949802201797,-0.01892919868107288,-0.1133816055944777,0.14379392189363752
1.2809999999999697,5.9488156279047075,0,0.006080486736206111,-0.018783432536491854,-0.11332235316268771,0.14576614458102627
1.2819999999999696,5.944642810772698,0,0.00596906126574923,-0.01863751909279389,-0.11226711590215892,0.14591344369796477
1.2829999999999695,5.942015405941082,0,0.005857702770264332,-0.018489829620402125,-0.11219220657455545,0.14768947239176405
1.2839999999999694,5.9457696389438786,0,0.005746264568244646,-0.018339878539384437,-0.11226798234620612,0.14995108101768795
1.2849999999999693,5.943436922363049,0,0.005635856395154061,-0.01818972853619392,-0.1112213524011417,0.1501500031905155
1.2859999999999692,5.942604613795981,0,0.005525506729572456,-0.01803778343736883,-0.11115619241524032,0.15194509882509102
1.286999999999969,5.943305789340994,0,0.005415034328276641,-0.017883679039293603,-0.11127461259065075,0.1541043980752277
1.287999999999969,5.9433518940678365,0,0.005305716078451384,-0.017729387510687273,-0.11010416415164634,0.1542915286063297
1.2889999999999688,5.94459499197745,0,0.00519644615889975,-0.017573365488224506,-0.1100493697030265,0.15602202246276647
1.2899999999999687,5.946833229838187,0,0.005087057275868814,-0.017415228843436333,-0.11016416919540616,0.15813664478817394
1.2909999999999686,5.947878949052283,0,0.004978817417260372,-0.017256995882525914,-0.1089988098695729,0.1582329609104184
1.2919999999999685,5.949274496857143,0,0.00487065262515183,-0.017097074996798117,-0.10891733684945532,0.15992088572779756
1.2929999999999684,5.944095766328602,0,0.0047636559216883275,-0.016937246749139073,-0.10773069591855933,0.15982824765904333
1.2939999999999683,5.945041711233913,0,0.004656863212392489,-0.016775807422617438,-0.1075187772428975,0.16143932652163545
1.2949999999999682,5.946907414171523,0,0.004550024063967312,-0.01661235214627483,-0.10756024221087124,0.16345527634260837
1.295999999999968,5.94285359545058,0,0.004444340454022136,-0.016448884955513846,-0.10638730653333515,0.16346719076098387
1.296999999999968,5.945122673618494,0,0.004338836387490758,-0.01628376286705368,-0.1062010435343087,0.16512208846016646
1.2979999999999678,5.948185963416764,0,0.004233290304307436,-0.016116589414070653,-0.10623901935455778,0.16717345298302572
1.2989999999999677,5.945297173426569,0,0.004128926570779733,-0.0159494082998374,-0.10503988104480379,0.16718111423325369
1.2999999999999676,5.948399226132138,0,0.004024752611821135,-0.015780601351995875,-0.10484366604169497,0.16880694784152453
1.3009999999999675,5.95181074033456,0,0.003920567078822849,-0.015609765053555847,-0.10485128585370546,0.17083629844002848
1.3019999999999674,5.949064615187851,0,0.0038176042104894592,-0.015438963526688306,-0.10361185808380546,0.17080152686754085
1.3029999999999673,5.947291210359214,0,0.0037148065159096125,-0.015266691855077705,-0.10343910145050922,0.17227167161060034
1.3039999999999672,5.951176905218389,0,0.00361213146404689,-0.015092392353640214,-0.10331212952634637,0.1742995014374915
1.304999999999967,5.949229814224354,0,0.003510695648850603,-0.01491818742354592,-0.10205588632945178,0.17420493009429397
1.305999999999967,5.948152655827517,0,0.0034095102594021787,-0.014742479026327755,-0.10179812296768623,0.17570839721816472
1.3069999999999669,5.9456078443657505,0,0.0033096231302726506,-0.014567043148951592,-0.10048133865046141,0.17543587737616287
1.3079999999999667,5.944240761475458,0,0.0032100333494758525,-0.014390235343200693,-0.10017533906155954,0.17680780575089933
1.3089999999999666,5.944272085472151,0,0.003110559036261558,-0.01421161357975962,-0.1000538678761874,0.17862176344107283
1.3099999999999665,5.943480175907647,0,0.0030123425795400534,-0.014033180120253003,-0.09877843962113608,0.17843345950661718
1.3109999999999664,5.943815012161064,0,0.00291441158818508,-0.0138533362422675,-0.09848536051673076,0.17984387798550272
1.3119999999999663,5.945272084194301,0,0.0028165995458227858,-0.01367165776186484,-0.09836121969894333,0.18167848040265971
1.3129999999999662,5.945863430611626,0,0.0027200534713276293,-0.013490188520231492,-0.09707816863170168,0.18146924163334882
1.313999999999966,5.947056693351349,0,0.0026238205617258813,-0.013307334959748784,-0.096757633035352,0.1828535604827073
1.314999999999966,5.948839634584562,0,0.0025277390425492144,-0.013122675873033179,-0.09660111018534633,0.18465908671560538
1.3159999999999659,5.9449594982533664,0,0.0024328855338201063,-0.012938392044056422,-0.09535509310760414,0.18428382897675738
1.3169999999999658,5.946919032859876,0,0.0023384836475380056,-0.012752736175375224,-0.09489580059615826,0.185655868681198
1.3179999999999656,5.942667145106885,0,0.0022454721929389757,-0.012567503468636793,-0.09348667392262781,0.18523270673843037
1.3189999999999655,5.944716578302801,0,0.002152812948395211,-0.01238110316470387,-0.09312564840504746,0.18640030393292373
1.3199999999999654,5.947373538672004,0,0.002060348707999446,-0.012193055663906301,-0.09292469689713882,0.18804750079756855
1.3209999999999653,5.9438810648077585,0,0.0019692448813951866,-0.012005321425625142,-0.09154681522207306,0.18773423828115884
1.3219999999999652,5.941962938588575,0,0.0018784342390033015,-0.011816481315548437,-0.0912451272001979,0.18884011007670556
1.322999999999965,5.946143985335244,0,0.00178792090995395,-0.011625958148066743,-0.09094234545039877,0.19052316748169318
1.323999999999965,5.944502347184606,0,0.001698785396340966,-0.011435771288171836,-0.08954738412570284,0.1901868598949072
1.3249999999999649,5.944083691117877,0,0.0016100831414100525,-0.011244390695640089,-0.08910625744966649,0.1913805925317473
1.3259999999999648,5.949296879941013,0,0.001521577505292086,-0.011051452406170606,-0.08890396040833677,0.19293828946948324
1.3269999999999647,5.948286149945425,0,0.001434469146328584,-0.010858927416239061,-0.08748941517712214,0.19252498993154418
1.3279999999999645,5.947901002756118,0,0.0013478261867752,-0.010665280057039888,-0.0870160031889343,0.19364735919917378
1.3289999999999644,5.945919015564306,0,0.001262588031217155,-0.010472286344230471,-0.08559257917964738,0.19299371280941632
1.3299999999999643,5.9449090940851415,0,0.0011778504724155765,-0.010278313574501685,-0.0850829459818898,0.1939727697287865
1.3309999999999642,5.945123105616711,0,0.0010934306910108627,-0.010082905965721936,-0.08475866116467765,0.1954076087797487
1.331999999999964,5.939823498368823,0,0.0010102936266294111,-0.00988815579182398,-0.08345774453753904,0.19475017389795554
1.332999999999964,5.9412270468292725,0,0.0009277426313339453,-0.009692356730141074,-0.0828633635113269,0.195799061682907
1.3339999999999639,5.944006670742469,0,0.0008455163994486935,-0.009495116083637086,-0.0825326380912841,0.19724064650398707
1.3349999999999638,5.941357231073458,0,0.0007645584697391996,-0.009298565461188794,-0.08124652309462733,0.19655062244829274
1.3359999999999637,5.944531231511035,0,0.000684219384110423,-0.009100997455627535,-0.08061953624345188,0.19756800556125845
1.3369999999999636,5.948239820110051,0,0.0006042338194520345,-0.008902030968055372,-0.08026005848023511,0.19896648757216326
1.3379999999999634,5.945987166781057,0,0.0005257074151436918,-0.008703613660198,-0.07878386555284358,0.1984173078573726
1.3389999999999633,5.949069851085018,0,0.0004476607926249215,-0.008504327633978662,-0.07829574674475556,0.19928602621933736
1.3399999999999632,5.945218248627008,0,0.00037112519971427933,-0.00830581901718736,-0.07676657304115421,0.19850861679130208
1.340999999999963,5.942711416647328,0,0.00029518596430770747,-0.008106530545794416,-0.0761611322132019,0.19928847139294437
1.341999999999963,5.946325048355492,0,0.00021958010502712123,-0.007906078618942486,-0.07582080074349158,0.20045192685192934
1.342999999999963,5.943744935624421,0,0.00014544030373066187,-0.007706291339684391,-0.07433755180305147,0.19978727925809484
1.3439999999999628,5.942645352571453,0,7.188262986123835e-05,-0.007505690802402872,-0.07374717915694405,0.2006005372815192
1.3449999999999627,5.947649179373585,0,-1.3379882011967692e-06,-0.007303934577565755,-0.07340368831504003,0.20175622483711678
1.3459999999999626,5.946406287038878,0,-7.30785171580958e-05,-0.007102864091080452,-0.07190676448465384,0.20107048648530368
1.3469999999999624,5.946162721603992,0,-0.00014421026778337718,-0.006901033078905776,-0.07128979985432561,0.20183101217467572
1.3479999999999623,5.946936006993549,0,-0.00021503560664501103,-0.006698199949390786,-0.07097650911929339,0.20283312951499022
1.3489999999999622,5.946890795907047,0,-0.0002842896151028565,-0.00649608885370884,-0.0693881609150594,0.2021110956819455
1.3499999999999621,5.947679574748252,0,-0.00035290115563962914,-0.006293279965969755,-0.06873735667710931,0.202808887739085
1.350999999999962,5.942252256319447,0,-0.00041995650775626333,-0.006091412597329526,-0.06716357966701647,0.2018673686402291
1.351999999999962,5.943154346996709,0,-0.00048641535731801683,-0.005889051949282225,-0.06655779513832238,0.2023606480473011
1.3529999999999618,5.945195404936783,0,-0.0005523934661225989,-0.005685713588979276,-0.06607018514002276,0.20333836030294888
1.3539999999999617,5.941437032571614,0,-0.0006168644506584925,-0.005483205568685485,-0.06454641475978562,0.2025080202937915
1.3549999999999616,5.943961682584386,0,-0.0006807501455299706,-0.005280179952474959,-0.06395253294859791,0.2030256162105261
1.3559999999999615,5.947286601439579,0,-0.0007441455956964182,-0.0050761923459610265,-0.06345582297145404,0.20398760651393205
1.3569999999999613,5.944624461089038,0,-0.0008060238759120846,-0.0048730566979154665,-0.06192231471162852,0.20313564804556003
1.3579999999999612,5.94781988767824,0,-0.0008672908073860748,-0.0046694596436661516,-0.06130235368305599,0.2035970542493149
1.3589999999999611,5.951297778999295,0,-0.0009280375286666538,-0.004464969535284203,-0.060775515160348625,0.20449010838194825
1.359999999999961,5.948595853562105,0,-0.0009872518605914097,-0.0042613836217782804,-0.05922676066907873,0.20358591350592287
1.360999999999961,5.951468467002659,0,-0.0010458300641474968,-0.004057408129753514,-0.05858187902074505,0.20397549202476675
1.3619999999999608,5.954326084913678,0,-0.001103864198793918,-0.003852615028368581,-0.0580310308981795,0.20479310138493256
1.3629999999999607,5.951065694456268,0,-0.00116035858210554,-0.003648776113437783,-0.05647494585170321,0.20383891493079825
1.3639999999999606,5.948633819954906,0,-0.0012162914944837276,-0.0034447226056151686,-0.05590452660012369,0.2040535078226143
1.3649999999999605,5.945073351269513,0,-0.0012705538465946388,-0.0032418207694539626,-0.05421681147145935,0.20290183616120594
1.3659999999999604,5.943130513448674,0,-0.0013240566469860434,-0.003038647468354977,-0.053448505179200106,0.20317330109898565
1.3669999999999602,5.942933650743024,0,-0.0013769881260314103,-0.0028347789916337083,-0.05287051807809539,0.20386847672126865
1.3679999999999601,5.942071532483827,0,-0.0014284546259756437,-0.0026319958185419944,-0.051389325252539954,0.20278317309171393
1.36899999999996,5.942549569099681,0,-0.001479184669127324,-0.0024289260214242227,-0.05064473156719876,0.20306979711777168
1.36999999999996,5.944281325175166,0,-0.0015293279535679672,-0.0022251928247603945,-0.05005155452770978,0.20373319666382822
1.3709999999999598,5.945082431591659,0,-0.0015779906218677392,-0.0020225744931857428,-0.04855486358115263,0.20261833157465173
1.3719999999999597,5.9465004776319565,0,-0.0016258904773099637,-0.0018197413022441892,-0.04778376305228963,0.2028331909415535
1.3729999999999596,5.948486509164598,0,-0.0016731780658635503,-0.0016163310803011363,-0.04716483631430585,0.20341022194305292
1.3739999999999595,5.949342691273211,0,-0.0017189737316933161,-0.0014140896264085306,-0.04565678397932038,0.2022414538926057
1.3749999999999594,5.950350066512053,0,-0.0017639895746137857,-0.001211713760478859,-0.04486853294419425,0.20237586592967158
1.3759999999999593,5.944794287483585,0,-0.001807427065991718,-0.0010106825831473452,-0.04327407888920564,0.2010311773315138
1.3769999999999591,5.940875130891341,0,-0.0018502362362056496,-0.0008098072672379324,-0.042636814607751955,0.20087531590941288
1.377999999999959,5.9435005606211275,0,-0.0018923182714584053,-0.0006084814998667384,-0.04190274488758541,0.20132576737119395
1.378999999999959,5.940632414221445,0,-0.0019328601168115466,-0.0004083360911070232,-0.04034750370787995,0.20014540875971518
1.3799999999999588,5.944196640572062,0,-0.0019726561531910056,-0.00020816375306492878,-0.03959348729087916,0.20017233804209442
1.3809999999999587,5.948239128418826,0,-0.002011808051107813,-7.577686707997173e-06,-0.038942829515471615,0.2005860663569316
1.3819999999999586,5.946062004173138,0,-0.0020494375434124733,0.0001917942643068968,-0.03740557403060016,0.19937195101489397
1.3829999999999585,5.944999753814025,0,-0.0020864122265794303,0.00039099704978202683,-0.03674238520928417,0.19920278547513
1.3839999999999584,5.94955139957662,0,-0.002122620243933232,0.000590548429786632,-0.03596880446723434,0.1995513800046052
1.3849999999999583,5.948065340996507,0,-0.002157276762461021,0.0007888471664150372,-0.03440238687369994,0.19829873662840516
1.3859999999999582,5.947399127355286,0,-0.002191116041333543,0.0009870618029879249,-0.03357727453982,0.19821463657288765
1.386999999999958,5.9451961758503025,0,-0.00222342095547215,0.0011837523319095256,-0.03202741850291537,0.19669052892160074
1.387999999999958,5.944142964590392,0,-0.0022548922385342224,0.0013802225743251716,-0.031185669042367265,0.19647024241564595
1.3889999999999578,5.944454938177669,0,-0.00228569026484855,0.001576856996827408,-0.030505945097898786,0.1966344225022363
1.3899999999999577,5.943892866831201,0,-0.0023150056096400222,0.0017720967722917155,-0.029008603105407885,0.1952397754643076
1.3909999999999576,5.9444403223187665,0,-0.002343498325737833,0.0019671354690030196,-0.02817827997277885,0.1950386967113041
1.3919999999999575,5.9460780158486015,0,-0.0023713075770014054,0.00216230450935756,-0.02748849567179794,0.19516904035454027
1.3929999999999574,5.942121568125991,0,-0.002397761760042987,0.0023559409890097516,-0.02611906817959261,0.19363647965219172
1.3939999999999573,5.944406664724318,0,-0.0024232652871681065,0.002549358554850526,-0.025160627775176046,0.19341756584077438
1.3949999999999572,5.947567126513011,0,-0.002448033805206659,0.002742858459040858,-0.02441920961248458,0.19349990419033217
1.395999999999957,5.9450791160381025,0,-0.0024714307168448935,0.002934823834002014,-0.02303345782136451,0.19196537496115598
1.396999999999957,5.947991788511165,0,-0.0024938630250470038,0.003126519117663094,-0.02206111795421624,0.19169528366107982
