# time, speed, Torque, roll, rollrate, steer, steerrate
1.0979999999999899,5.9485933793934365,0,0.021854756139412776,-0.008850743166973799,0.013313807287499056,-0.07762993789043118
1.0989999999999898,5.950569661685757,0,0.021867553354519446,-0.008928429594507261,0.012101026201573259,-0.07768642753346218
1.0999999999999897,5.952779645065828,0,0.021879144038799286,-0.009006135864341626,0.010887020813189019,-0.07770626983436522
1.1009999999999895,5.95380716631857,0,0.021891899995169942,-0.009083921165054546,0.012050782675395793,-0.0777853007129202
1.1019999999999894,5.954745886258873,0,0.02190350028023699,-0.009161405610763906,0.010885909578473362,-0.07748444570935924
1.1029999999999893,5.949564321641659,0,0.021914595276477995,-0.009240157466492345,0.010385719868091501,-0.07875185572843967
1.1039999999999892,5.950150010653895,0,0.021926104449012117,-0.009317489553660603,0.010788961385550688,-0.07733208716825812
1.104999999999989,5.951458116034626,0,0.021936463743143318,-0.009394243112564734,0.009628760966260422,-0.07675355890413016
1.105999999999989,5.947427758386117,0,0.021946411059899244,-0.009472258876983686,0.009221322006433972,-0.07801576441895247
1.1069999999999889,5.944904616910588,0,0.02195627744113708,-0.009549384192292829,0.009132899984980018,-0.07712531530914245
1.1079999999999888,5.948543881444012,0,0.021965683258062342,-0.009625513077241821,0.008661029566516518,-0.07612888494899252
1.1089999999999887,5.94705380480156,0,0.02197460220577504,-0.00970290076787443,0.008177611495460296,-0.07738769063260834
1.1099999999999886,5.946745270134032,0,0.021983277455870615,-0.009779451754069343,0.007925234298080288,-0.07655098619491381
1.1109999999999884,5.951663939764945,0,0.02199140243588654,-0.009855018541386098,0.007362840075637795,-0.07556678731675433
1.1119999999999883,5.9509302930697,0,0.02199902189101862,-0.009931874612345256,0.006860452866576613,-0.07685607095915883
1.1129999999999882,5.950720393263363,0,0.022006360103596107,-0.010007867871168797,0.006570159421029972,-0.07599325882354062
1.113999999999988,5.948959534001962,0,0.022013875387094643,-0.010084366092817628,0.006749169289433813,-0.07649822164883073
1.114999999999988,5.948097811982963,0,0.02202016333453606,-0.010160755533413649,0.005516261370445917,-0.0763894405960211
1.115999999999988,5.948313261619441,0,0.022025259733107132,-0.010237076448539736,0.004319199175060817,-0.07632091512608727
1.1169999999999878,5.947713742691471,0,0.02203148358031692,-0.010313374226332923,0.005446757716269056,-0.07629777779318697
1.1179999999999877,5.948045042512494,0,0.022036574228522107,-0.010389320608348072,0.004305684959030777,-0.07594638201514903
1.1189999999999876,5.949345868447734,0,0.022040457456316796,-0.010464967274697914,0.0030901590077598447,-0.07564666634984202
1.1199999999999875,5.945369201796402,0,0.022044939567501105,-0.010540981488188543,0.0036917268745214962,-0.07601421349062894
1.1209999999999873,5.94744452495816,0,0.02204897364886329,-0.010616095768477007,0.003234383454206716,-0.0751142802884637
1.1219999999999872,5.950314279031278,0,0.022051699327243785,-0.010690758640501152,0.0019165459377512442,-0.07466287202414525
1.1229999999999871,5.94786083633076,0,0.022054900905414346,-0.01076582375842081,0.0023943941894336547,-0.07506511791965757
1.123999999999987,5.95063559500551,0,0.02205758503760602,-0.010839996912185667,0.0018672126861583693,-0.07417315376485704
1.124999999999987,5.9535869172215525,0,0.022058924673549155,-0.01091369253087333,0.0005131188885379319,-0.07369561868766396
1.1259999999999868,5.95103342767773,0,0.02206073165237491,-0.010987810862707894,0.0009825644190061074,-0.07411833183456305
1.1269999999999867,5.95332719786622,0,0.02206200118335,-0.011060990231892163,0.0004352697998592772,-0.07317936918426957
1.1279999999999866,5.94947870208674,0,0.022062723385247524,-0.011135235938095634,-0.00010699202000818194,-0.07424570620347126
1.1289999999999865,5.946814373884719,0,0.022063165058468504,-0.011208451300409383,-0.0003944300837328236,-0.07321536231374819
1.1299999999999863,5.949737924245185,0,0.02206305113713019,-0.011280510452133167,-0.000960754815312756,-0.0720591517237839
1.1309999999999862,5.947216326556336,0,0.022062479531482212,-0.01135364313115147,-0.0014141035665613242,-0.07313267901830345
1.1319999999999861,5.946005968977605,0,0.022060762774433744,-0.011426721673315921,-0.0025632741127864203,-0.07307854216445121
1.132999999999986,5.950413618252328,0,0.022059347477019212,-0.011498073777813698,-0.002275098420321865,-0.07135210449777697
1.133999999999986,5.949250406824293,0,0.022057553095768425,-0.011570281491704937,-0.0026518279317945836,-0.072207713891239
1.1349999999999858,5.948932051268786,0,0.022054577525844363,-0.011642223019527644,-0.003839186456893777,-0.0719415278227064
1.1359999999999857,5.949293484806588,0,0.022051368231313463,-0.011712748465903257,-0.0040833972253955545,-0.07052544637561366
1.1369999999999856,5.949362939970863,0,0.02204844235666807,-0.011783659812785133,-0.0037983638569808356,-0.07091134688187554
1.1379999999999855,5.9500876949864265,0,0.022044237364605927,-0.0118541971049707,-0.005084498677628421,-0.0705372921855664
1.1389999999999854,5.945167316669646,0,0.02204044362031969,-0.011925016980110847,-0.004668989730248436,-0.07081987514014759
1.1399999999999852,5.946084495968131,0,0.02203613618268229,-0.011994865291129331,-0.005189954031679728,-0.06984831101848436
1.1409999999999851,5.947964923693189,0,0.022030531194314716,-0.012064210365630497,-0.006495027910889439,-0.06934507450116582
1.141999999999985,5.9446222866959095,0,0.022025391515849136,-0.012133938666134528,-0.0060259065151954914,-0.06972830050403118
1.142999999999985,5.946943282835417,0,0.02201974778941142,-0.0122027309690141,-0.006538450387340872,-0.06879230287957193
1.1439999999999848,5.9463517837009485,0,0.022012832564198285,-0.012270943238509632,-0.00781644202279236,-0.06821226949553158
1.1449999999999847,5.942852545219572,0,0.022006162998342446,-0.01233982241343548,-0.007564802208292611,-0.06887917492584897
1.1459999999999846,5.946549301743486,0,0.02199975478247761,-0.012406962097674428,-0.007315371577280116,-0.06713968423894753
1.1469999999999845,5.951163190818456,0,0.02199156113048873,-0.012473666599499795,-0.009110659330992806,-0.06670450182536675
1.1479999999999844,5.950106407660112,0,0.021982871460157236,-0.012541795416276254,-0.009599937342361984,-0.0681288167764596
1.1489999999999843,5.953777999868206,0,0.02197442648457227,-0.012608456148151467,-0.009365784874637077,-0.06666073187521285
1.1499999999999841,5.950733259252641,0,0.021965548050380576,-0.012675906073130079,-0.009794485374712171,-0.06744992497861174
1.150999999999984,5.948523726854732,0,0.021955503245146415,-0.01274299928198629,-0.01096457773827092,-0.06709320885621081
1.151999999999984,5.951907671431352,0,0.021945696414441763,-0.01280815935605162,-0.01073961655528835,-0.06516007406533013
1.1529999999999838,5.949443715030083,0,0.0219355524426359,-0.012873934189862588,-0.011073918120380612,-0.06577483381096753
1.1539999999999837,5.948149890372359,0,0.0219242988901531,-0.012939204494389468,-0.012189278963955953,-0.06527030452688036
1.1549999999999836,5.948075417629615,0,0.021912850519942323,-0.01300289314512067,-0.012394225178923104,-0.06368865073120254
1.1559999999999835,5.947807032142293,0,0.021901720865595838,-0.013066827963837497,-0.012073331363016379,-0.06393481871682684
1.1569999999999834,5.948588643876436,0,0.021889379773086765,-0.013130227092188303,-0.013291429369935359,-0.06339912835080612
1.1579999999999833,5.950285504446001,0,0.021876671235062973,-0.013192114194264883,-0.01366964379983689,-0.06188710207657988
1.1589999999999832,5.951149609361796,0,0.021864227568100393,-0.013254360523967742,-0.01340260444422627,-0.06224632970285894
1.159999999999983,5.952330850190103,0,0.02185053083524601,-0.013316108587587522,-0.014662385565083688,-0.06174806361977994
1.160999999999983,5.9475156439861125,0,0.021836412304306378,-0.013379018917877045,-0.015075079546769976,-0.06291033028952252
1.1619999999999828,5.948462179566898,0,0.021822576179637274,-0.013440341458187281,-0.014800572706335108,-0.061322540310236595
1.1629999999999827,5.950118876273353,0,0.02180753015031355,-0.013500766788651588,-0.01601882215773787,-0.06042533046430633
1.1639999999999826,5.946310653455399,0,0.021792116677376547,-0.013562222105240955,-0.016378946011038283,-0.06145531658936776
1.1649999999999825,5.943870509913853,0,0.021776527661915193,-0.013622441067294511,-0.016560142958224982,-0.06021896205355565
1.1659999999999824,5.947524842814411,0,0.021760380973620368,-0.013681245788451177,-0.01712798007614571,-0.058804721156666476
1.1669999999999823,5.945977701949632,0,0.021743819946624297,-0.01374099151134024,-0.01753648836102015,-0.05974572288906278
1.1679999999999822,5.949944822261921,0,0.02172741322363373,-0.013799010829567707,-0.017393631376296823,-0.05801931822746638
1.168999999999982,5.9538119064879735,0,0.02170975844250159,-0.013855948996703013,-0.018652717597260053,-0.056938167135306764
1.169999999999982,5.951726037095015,0,0.021691799946187022,-0.01391384159096572,-0.018950475847698853,-0.05789259426270711
1.1709999999999818,5.950084143199348,0,0.02167364255190928,-0.013970363049026036,-0.019156259517507254,-0.05652145806031572
1.1719999999999817,5.95366927930821,0,0.021654886010231914,-0.014025288937967888,-0.01976649945446075,-0.05492588894185149
1.1729999999999816,5.951744007163195,0,0.021635770527195446,-0.014081054792303174,-0.020119808610556268,-0.05576585433528583
1.1739999999999815,5.950405676003713,0,0.02161632549592937,-0.014135396282323326,-0.020456859580145627,-0.054341490020152344
1.1749999999999814,5.947960522378193,0,0.021597128675356885,-0.014189912175503307,-0.020203673814046946,-0.05451589317998114
1.1759999999999813,5.946592366573798,0,0.021576734376032376,-0.014243761980289949,-0.021404964084192193,-0.05384980478664175
1.1769999999999812,5.946453556471867,0,0.021555150371243906,-0.014296930301408295,-0.022598854773389927,-0.05316832111834646
1.177999999999981,5.945807836568572,0,0.021534665056922524,-0.014349872718369943,-0.021496726966290954,-0.05294241696164777
1.178999999999981,5.946126339322231,0,0.021513055478777986,-0.014401982827960515,-0.022627026841451008,-0.05211010959057204
1.1799999999999808,5.94740130909793,0,0.021490233246950294,-0.014453231514812374,-0.023846404334549317,-0.05124868685185864
1.1809999999999807,5.943541397307887,0,0.02146805413472899,-0.014504635815107598,-0.023197185701075995,-0.05140430029522414
1.1819999999999806,5.945665814268879,0,0.02144537448586938,-0.014554720842635952,-0.023705112312341042,-0.050085027528354656
1.1829999999999805,5.9485104483940745,0,0.021421386883593654,-0.014603809594135582,-0.02502102964829482,-0.0490887514996291
1.1839999999999804,5.946132687363038,0,0.021397936232658284,-0.014653097495472124,-0.0244786128053169,-0.04928790133654215
1.1849999999999803,5.948903804417001,0,0.021373936124591174,-0.01470106429245125,-0.025035819926482766,-0.04796679697912677
1.1859999999999802,5.945672509773316,0,0.021349540599212596,-0.014749860022496562,-0.025422804854408648,-0.048795730045311445
1.18699999999998,5.943628419592514,0,0.02132483447488116,-0.014797316995227057,-0.02573761302030402,-0.04745697273049465
1.18799999999998,5.947121764028552,0,0.021299541856718094,-0.014843244367154108,-0.026332717676026584,-0.04592737192705108
1.1889999999999799,5.9450744018315325,0,0.021273930529287572,-0.014890015138292348,-0.02664381779731644,-0.04677077113823987
1.1899999999999797,5.944269319989989,0,0.021248019989714928,-0.014935423510405926,-0.026948817288488972,-0.04540837211357805
1.1909999999999796,5.948860085262776,0,0.021221520613620395,-0.014979222496168093,-0.02754789120267767,-0.04379898576216748
1.1919999999999795,5.947806813778549,0,0.021194742498275188,-0.015023810892137092,-0.02782019437820285,-0.04458839596899883
1.1929999999999794,5.947565200268265,0,0.021166877037825247,-0.015067805693299963,-0.02891067330130873,-0.043994801162870745
1.1939999999999793,5.95244774556579,0,0.021139155626712928,-0.015109622881619406,-0.02877865372495025,-0.04181718831944292
1.1949999999999792,5.951476993902889,0,0.02111122559395403,-0.015151996497845972,-0.028982057050023328,-0.042373616226566366
1.195999999999979,5.950950707761135,0,0.021082181526832864,-0.015193554169386751,-0.030100665678290797,-0.04155767154077894
1.196999999999979,5.944639888847125,0,0.021053756449015575,-0.015235121325982105,-0.029473449611116788,-0.04156715659535404
1.1979999999999789,5.944681457725958,0,0.021024875138853382,-0.015275250903559882,-0.029934555021771926,-0.04012957757777713
1.1989999999999787,5.946052306159267,0,0.020994770996899594,-0.015314315560239582,-0.031163150138864906,-0.03906465667970031
1.1999999999999786,5.942421648914759,0,0.02096522379711635,-0.015353530399874507,-0.03059888752256487,-0.039214839634925044
1.2009999999999785,5.9447380945078265,0,0.020935187769529132,-0.015391414010432081,-0.03109382878541534,-0.03788361055757396
1.2019999999999784,5.947905782141218,0,0.020903919152102993,-0.015428264330664982,-0.0323333595507142,-0.03685032023290069
1.2029999999999783,5.945763074250264,0,0.02087321038750872,-0.015465326908065145,-0.0317669860786586,-0.037062577400163305
1.2039999999999782,5.948875439988103,0,0.020842001447011167,-0.015501022446566958,-0.03227417277928313,-0.035695538501813104
1.204999999999978,5.952175472168374,0,0.0208095581601259,-0.015535573924918368,-0.03351628841453444,-0.03455147835140955
1.205999999999978,5.949863642654752,0,0.020776941908010087,-0.015571103872844771,-0.033679632526611505,-0.03552994792640346
1.2069999999999779,5.952543821920743,0,0.020744544696283628,-0.015604709947329974,-0.03346908172656328,-0.03360607448520299
1.2079999999999778,5.948820571101563,0,0.020711933420624325,-0.015638794459572825,-0.0336751481049752,-0.034084512242850765
1.2089999999999776,5.946289051165149,0,0.020678275370628454,-0.015672051647860712,-0.03472337405964741,-0.033257188287887096
1.2099999999999775,5.949558392469137,0,0.020644780896282893,-0.015703041807850655,-0.03457005356664279,-0.030990159989943006
1.2109999999999774,5.947124130144099,0,0.020611149704102626,-0.01573447622015723,-0.03469991118323623,-0.03143441230657462
1.2119999999999773,5.945994719329359,0,0.020576512984501222,-0.015765047103989054,-0.03570840413419103,-0.030570883831824297
1.2129999999999772,5.946074967436773,0,0.02054165081050789,-0.01579373566492518,-0.035941068454934645,-0.028688560936126345
1.213999999999977,5.945902186181118,0,0.020507237461214863,-0.015822574208490904,-0.03548596474252314,-0.028838543565723462
1.214999999999977,5.946815773014079,0,0.020471717739928317,-0.015850529130368777,-0.03659622027294185,-0.027954921877872824
1.2159999999999769,5.948555183424016,0,0.020435817407623517,-0.015876646641050898,-0.03698479443915258,-0.026117510682120704
1.2169999999999768,5.949394011783863,0,0.020400329717589618,-0.01590299115672888,-0.03656604830122699,-0.026344515677984015
1.2179999999999767,5.950601102276766,0,0.0203637159181084,-0.015928447626588016,-0.03769627294771494,-0.02545646985913433
1.2189999999999765,5.952082380819012,0,0.020326693260462447,-0.015952019809302383,-0.038113276798029824,-0.023572182714367423
1.2199999999999764,5.95249308391428,0,0.020290101295370816,-0.01597579797327069,-0.037676423845850106,-0.023778163968306287
1.2209999999999763,5.952951646283689,0,0.02025240057575324,-0.015998585175523754,-0.038789502944007216,-0.022787202253064798
1.2219999999999762,5.947482610335133,0,0.02021457301349345,-0.01602224381583654,-0.038903723908701844,-0.02365864031278475
1.222999999999976,5.947765908388002,0,0.020176993587203384,-0.016043952696586053,-0.038660719505959194,-0.021708880749513743
1.223999999999976,5.948819941076056,0,0.020138333906001404,-0.01606419409025536,-0.03974714239701737,-0.02024139366930619
1.2249999999999759,5.9447132375825875,0,0.020099601630922604,-0.016085164293933068,-0.039808912801484464,-0.020970203677708743
1.2259999999999758,5.942082833621013,0,0.02006072448846687,-0.016104510847586875,-0.039956862767956965,-0.019346553653806775
1.2269999999999757,5.945624632986368,0,0.020021331653166507,-0.01612197399250714,-0.04048041195904736,-0.017463144920265572
1.2279999999999756,5.944209952316129,0,0.01998181137938087,-0.01614015606060867,-0.04059832383289586,-0.01818206810152989
1.2289999999999754,5.943932671437414,0,0.01994201591036051,-0.016156773356277087,-0.04087768811452276,-0.016617295668416854
1.2299999999999753,5.948855519747029,0,0.019901652061262553,-0.016171529468048285,-0.04145448452274251,-0.01475611177119765
1.2309999999999752,5.948268830513914,0,0.01986117395704669,-0.01618705774222262,-0.04155932495668152,-0.015528274174336776
1.2319999999999751,5.948152481970489,0,0.019820396966265516,-0.016201019792712587,-0.041862626235388015,-0.013962050489965683
1.232999999999975,5.946563116000759,0,0.019780081131383388,-0.01621515972941713,-0.04139248012986653,-0.01413993670454361
1.233999999999975,5.945840514364303,0,0.019738743591886907,-0.016228347156589825,-0.04241544319142136,-0.01318742717269436
1.2349999999999748,5.946180586510429,0,0.019697078783510222,-0.016239655867959727,-0.0427484119155487,-0.011308711369902025
1.2359999999999747,5.945673393646128,0,0.019655920425620366,-0.016251131139127253,-0.04223393828302617,-0.011475271167526307
1.2369999999999746,5.946099604429932,0,0.019613775841521408,-0.01626160068130098,-0.04322300110297545,-0.010469542173725116
1.2379999999999745,5.947451175369129,0,0.019570607812574685,-0.016270892221439296,-0.04425026627792774,-0.009291540138317567
1.2389999999999743,5.948093117271792,0,0.01952864579678655,-0.01627992039159401,-0.04303808033835322,-0.009028170154714438
1.2399999999999742,5.94921431366378,0,0.019485744907441472,-0.016287717535738773,-0.043981433020106035,-0.007797144144762458
1.2409999999999741,5.950818873990528,0,0.019441794412845676,-0.01629413388284819,-0.045036428116976064,-0.0064163471094162705
1.241999999999974,5.947101508126123,0,0.019398650891785378,-0.01630063126250946,-0.04421999128461703,-0.006497379661272312
1.242999999999974,5.949000095506796,0,0.019355122029076684,-0.016305485026846638,-0.04461030584320602,-0.004853764337175992
1.2439999999999738,5.945151465852601,0,0.019311515270611233,-0.016311013088727733,-0.0446762622718403,-0.00552806188109517
1.2449999999999737,5.942785324059006,0,0.019267675462901403,-0.016314990582739577,-0.04491066080934786,-0.003977494011844079
1.2459999999999736,5.94620431212779,0,0.019223356590662728,-0.01631714667185649,-0.04539559790061366,-0.002156089116914922
1.2469999999999735,5.944208458082496,0,0.01917900745612037,-0.01632005944426028,-0.045414519114361306,-0.0029127724037875113
1.2479999999999734,5.943555123499619,0,0.019134425884615443,-0.01632147155635556,-0.04564959602389248,-0.0014121120952802213
1.2489999999999732,5.948278546074112,0,0.019089357168972112,-0.01632104564982964,-0.04614395838058115,0.00042590652591864564
1.2499999999999731,5.947326754200977,0,0.019044295593420954,-0.016321359478942907,-0.04612650317125164,-0.0003138291132659399
1.250999999999973,5.947171127158931,0,0.018998336211334444,-0.016320835265745647,-0.04702479347576543,0.0005242131972602038
1.251999999999973,5.9520305195676215,0,0.018952521873691102,-0.016317977416019876,-0.04688857810759638,0.0028578497257708557
1.2529999999999728,5.950965079061699,0,0.018906791250657074,-0.016315637900008638,-0.04679566984119861,0.002339516011237719
1.2539999999999727,5.950353320320833,0,0.018860156695626507,-0.01631224392869521,-0.04770141523379808,0.003393971313426364
1.2549999999999726,5.948379799079495,0,0.018814712248646413,-0.016308514920214238,-0.046503155085369875,0.0037290084809737944
1.2559999999999725,5.947272686454324,0,0.018768423242582807,-0.016303504527193226,-0.04734968615092926,0.005010393021011306
1.2569999999999724,5.947296856775124,0,0.018721205014396523,-0.016297124835503284,-0.04828190248420742,0.006379691689942235
1.2579999999999723,5.942175843387066,0,0.018674847370864174,-0.01629085542038032,-0.04740976121722389,0.006269415122963501
1.2589999999999721,5.943533152581349,0,0.01862820343104109,-0.016283019689967742,-0.047699051196028325,0.007835730412578817
1.259999999999972,5.946109226080319,0,0.01858054715614884,-0.016273806745699188,-0.04871571875128169,0.009212944268553735
1.260999999999972,5.943577298494808,0,0.018533644648293962,-0.01626482898468356,-0.04795138256746133,0.008977761015629276
1.2619999999999718,5.946600916261962,0,0.0184864056456255,-0.016254338354355396,-0.04829162159226815,0.01049063032816308
1.2629999999999717,5.950038547478617,0,0.01843813336255862,-0.016242466216672434,-0.04932974133510898,0.01187213768296183
1.2639999999999716,5.9479206779667155,0,0.018390615973528937,-0.016230859182853254,-0.04856447454798741,0.011607033819180379
1.2649999999999715,5.950741377166651,0,0.018342756756928383,-0.01621769834950463,-0.048910398050732155,0.01316083334862439
1.2659999999999714,5.95349006277006,0,0.018293873433094687,-0.016203056506588105,-0.049939688680677524,0.01464184291652404
1.2669999999999713,5.950672455989811,0,0.01824577379004481,-0.01618862471452679,-0.04914572229733336,0.014431792061314619
1.2679999999999712,5.952705844954804,0,0.01819734289820533,-0.016172547259240482,-0.04948130899886268,0.016077455286308412
1.268999999999971,5.948548664083226,0,0.018149027016535712,-0.01615714109394905,-0.049353450782512985,0.015406165291432378
1.269999999999971,5.945567849747123,0,0.018099934120100126,-0.016140805000413032,-0.05012840374602965,0.016336093536017948
1.2709999999999708,5.943862189998725,0,0.018050689095817075,-0.016122537573978468,-0.05028285643322884,0.01826742643456364
1.2719999999999707,5.942216718625515,0,0.018002153150879475,-0.016104502712914796,-0.04956222035725139,0.01803486106367186
1.2729999999999706,5.942162423128233,0,0.0179527520043143,-0.01608544128400914,-0.050427691829334424,0.01906142890565482
1.2739999999999705,5.947774084736708,0,0.017903414301160193,-0.016064056230328937,-0.050372601026174545,0.02138505368020488
1.2749999999999704,5.947551851138275,0,0.017854261610463936,-0.016043247673804096,-0.05017745427623529,0.020808556524840732
1.2759999999999703,5.9478218179016125,0,0.017804326677680653,-0.016021417977011287,-0.050960679400654144,0.021829696792808467
1.2769999999999702,5.948541275073164,0,0.017754199931183334,-0.015997574322798597,-0.051157304464389,0.023843654212690052
1.27799999999997,5.948724783590365,0,0.01770482050510054,-0.015973986728548214,-0.05039977510595787,0.023587594250383537
1.27899999999997,5.949329022374655,0,0.017654608191409595,-0.01594929488616774,-0.05123409644888362,0.0246918423804747
1.2799999999999698,5.9442288183441665,0,0.017605194495022045,-0.015924900789458386,-0.05042235240544674,0.02439409670935283
1.2809999999999697,5.944957407585985,0,0.01755554531506647,-0.015899002430678346,-0.05065894898219085,0.025898358780040293
1.2819999999999696,5.946601856989672,0,0.017504999943525223,-0.01587171641803552,-0.05155774124464215,0.027286012642825652
1.2829999999999695,5.943040459077301,0,0.017454710085475073,-0.015845383103750898,-0.05128718552689619,0.026333314284622544
1.2839999999999694,5.9453409206938375,0,0.01740473935116824,-0.01581722038375102,-0.050971243245212065,0.028162719999877406
1.2849999999999693,5.948211325536546,0,0.017353912099751546,-0.01578750726892587,-0.051832295655293376,0.029713114825150044
1.2859999999999692,5.945710702937071,0,0.017303353889554708,-0.015758643052509198,-0.05154988943207991,0.02886421641667275
1.286999999999969,5.944135815341662,0,0.017252739803878734,-0.015728243931428378,-0.051606550777022864,0.03039912108081938
1.287999999999969,5.9481629986987805,0,0.01720177787894774,-0.01569590421857797,-0.05195963989590356,0.03233971285040993
1.2889999999999688,5.946921363621601,0,0.017151045379666933,-0.01566436908837355,-0.051717358882387106,0.031535130204419365
1.2899999999999687,5.946358453606345,0,0.017100157898440854,-0.015631319618960714,-0.051873622467199926,0.033049469412835264
1.2909999999999686,5.944553052141118,0,0.01705002106367635,-0.015598639305500858,-0.05111014857649671,0.0326803134598555
1.2919999999999685,5.943848959869413,0,0.016999123632185167,-0.01556502182430755,-0.051869138255387914,0.03361748119330883
1.2929999999999684,5.9442901732865,0,0.01694800492382625,-0.015529601848093022,-0.052092966004416104,0.03541997621452769
1.2939999999999683,5.943895616422494,0,0.016897658188520074,-0.015494552415371498,-0.051309103073441734,0.03504943272152408
1.2949999999999682,5.944506483369059,0,0.01684657271054338,-0.015458537504903424,-0.05204776098163192,0.03601491046807334
1.295999999999968,5.946071572134808,0,0.01679525876894221,-0.01542067426684299,-0.05228023020984248,0.03786323806043504
1.296999999999968,5.946741967351639,0,0.016744748231569805,-0.015383158855683114,-0.051465993540531926,0.03751541115987536
1.2979999999999678,5.947935895728155,0,0.01669351846743379,-0.01534460987754037,-0.05218606572181174,0.038548978142743245
1.2989999999999677,5.949619534215301,0,0.016641497102779148,-0.01530476351929173,-0.05297961817023332,0.039846358248640454
1.2999999999999676,5.950405257476238,0,0.016590841621617215,-0.015264912101965192,-0.051603912122190516,0.03985141732653838
1.3009999999999675,5.951311175086008,0,0.016539509869877782,-0.015223851726999102,-0.052281953749371946,0.04106037496609018
1.3019999999999674,5.946210245055704,0,0.016488507801536392,-0.015183668460134385,-0.05193701127969201,0.040183266864717015
1.3029999999999673,5.942508007385269,0,0.016437506857564996,-0.015142044342236616,-0.05193432554510043,0.04162411789776846
1.3039999999999672,5.945084801672523,0,0.016386260863215894,-0.015098596490409772,-0.05218245625291949,0.043447851826843714
1.304999999999967,5.942554618086665,0,0.016335320119999844,-0.015055996281115959,-0.051863021758034054,0.04260020929381346
1.305999999999967,5.941633400057216,0,0.016284292605621746,-0.015012026340822207,-0.051949751518121035,0.04396994029375219
1.3069999999999669,5.946353583607623,0,0.016232982582925413,-0.014966284307959626,-0.05223650953007655,0.04574203286258037
1.3079999999999667,5.9455702820558916,0,0.016181993975250747,-0.014921455659870875,-0.051901646221346825,0.0448286480887513
1.3089999999999666,5.945702853183624,0,0.016130905728215694,-0.014875283350793238,-0.05200187847720488,0.04617230907763732
1.3099999999999665,5.950764474504185,0,0.016079529591744315,-0.014827315803726647,-0.052294522988858026,0.047967547066591135
1.3109999999999664,5.949939433504558,0,0.016028505387348718,-0.014780240170545016,-0.051929481292921936,0.04707563318163098
1.3119999999999663,5.949540417144702,0,0.015976900816335675,-0.01473230219854878,-0.05250854945510098,0.04793797199623487
1.3129999999999662,5.953891653873962,0,0.015925475486777405,-0.014682209629542753,-0.05233498452437558,0.050092569006027904
1.313999999999966,5.952354775795566,0,0.015874468245646558,-0.014632847745439985,-0.05190441327347765,0.04936188410276793
1.314999999999966,5.951161290029685,0,0.015822835415776497,-0.01458252905686207,-0.05252928083387081,0.05031868857791576
1.3159999999999659,5.94878805846737,0,0.015772578600048857,-0.014532283777917047,-0.051141419515464207,0.05024527894502244
1.3169999999999658,5.947261317532084,0,0.01572174951561566,-0.01448092367112879,-0.051713036055771176,0.05136010678825735
1.3179999999999656,5.946868773689356,0,0.015670236792316272,-0.014428254436251857,-0.052397350346598676,0.05266923487693212
1.3189999999999655,5.9415706543739635,0,0.0156197680258026,-0.01437603648995447,-0.051338889451421024,0.05221794629738791
1.3199999999999654,5.942746047316764,0,0.015569239385926012,-0.014322439626945547,-0.05139910509945428,0.05359686300892251
1.3209999999999653,5.945129857230468,0,0.015517969604981923,-0.014267528732789164,-0.05214216568663153,0.054910894156382645
1.3219999999999652,5.942618207059388,0,0.015467658601249717,-0.014213177479024662,-0.05116985050652838,0.054351253764501825
1.322999999999965,5.945612552839369,0,0.015417250922338492,-0.01415751213143212,-0.05126754570433124,0.05566534759254317
1.323999999999965,5.948970154945338,0,0.015366089507625292,-0.01410055709107527,-0.05202362739343985,0.056955040356848965
1.3249999999999649,5.946948453430208,0,0.01531588843694208,-0.014044207069922331,-0.05104995149716193,0.056350021152938926
1.3259999999999648,5.94978359990175,0,0.01526559057678725,-0.013986536453138248,-0.051148043755966724,0.057670616784083126
1.3269999999999647,5.946397279586986,0,0.015215703894854759,-0.013929895076825887,-0.050721514164438646,0.056641376312361116
1.3279999999999645,5.944090899279346,0,0.015165284547660293,-0.013872600416376689,-0.05125019406725947,0.057294660449198204
1.3289999999999644,5.947376865839997,0,0.015115171003196313,-0.01381334051390443,-0.05094777026804058,0.059259902472259124
1.3299999999999643,5.945029306228864,0,0.01506554185147409,-0.013754915841155804,-0.05044959677192237,0.058424672748625534
1.3309999999999642,5.943895523392093,0,0.015015390075233693,-0.01369570344327438,-0.05097029367587396,0.05921239788142345
1.331999999999964,5.9438352514214445,0,0.014965201738313672,-0.013634792167446473,-0.051008720227640136,0.06091127582790769
1.332999999999964,5.9436367856952215,0,0.01491598986240351,-0.013574420878869465,-0.05001940185205227,0.06037128857700781
1.3339999999999639,5.944515991125603,0,0.014866210216891005,-0.013513220618300677,-0.05058612662197609,0.06120026056878787
1.3349999999999638,5.950540429770495,0,0.014816635289882602,-0.013449995114874812,-0.05038708204271958,0.06322550342586532
1.3359999999999637,5.95046686872504,0,0.01476755752388638,-0.013387635910631785,-0.04987742685745788,0.062359204243026684
1.3369999999999636,5.950478867913318,0,0.014717966719808788,-0.013324487114147533,-0.05038942663363327,0.06314879648425253
1.3379999999999634,5.944510420714396,0,0.014669421350562307,-0.013262038459565226,-0.04932844065585098,0.06244865458230643
1.3389999999999633,5.944617670612242,0,0.014620901424128042,-0.013198394239219336,-0.04930174321057011,0.06364422034589069
1.3399999999999632,5.945814408644423,0,0.014571751069033844,-0.013133581977868186,-0.04993270106325175,0.06481226135114995
