# time, speed, Torque, roll, rollrate, steer, steerrate
2.261999999999862,5.94985161998157,0,-0.0006151978975757266,-0.002755453397504791,-0.025047358950013504,0.04109427095577581
2.262999999999862,5.952909552416068,0,-0.0006400853952646941,-0.002714500307096751,-0.02488699180379195,0.040953090408039815
2.2639999999998617,5.952933511464191,0,-0.0006648436785450867,-0.002673354537549337,-0.024757869870314,0.041145769547414314
2.2649999999998616,5.945534513568598,0,-0.0006892803477024637,-0.002632257992841328,-0.024436303667296343,0.04109654470800875
2.2659999999998615,5.938668432604018,0,-0.0007136486985936964,-0.0025910578384598596,-0.0243679339010881,0.041200154381468464
2.2669999999998613,5.943235823837571,0,-0.0007379706979845224,-0.002549648940150946,-0.024321512892015954,0.04140889830891352
2.2679999999998612,5.941902065030642,0,-0.0007619926146094644,-0.002508273076186892,-0.024021388198172428,0.04137586396405412
2.268999999999861,5.939806562701979,0,-0.0007858637707635097,-0.002466680728446563,-0.02387055489913891,0.04159234774032917
2.269999999999861,5.947559370130508,0,-0.0008097705060365756,-0.0024249380751123414,-0.023906094939970306,0.04174265333422135
2.270999999999861,5.947463564065006,0,-0.000833379410971563,-0.0023832456869519055,-0.02360828029658898,0.04169238816043594
2.271999999999861,5.945384292123351,0,-0.0008568295039512882,-0.0023413527845208967,-0.023449460684092562,0.041892902431008794
2.2729999999998607,5.952612923675517,0,-0.0008803097178728149,-0.0022993264922705576,-0.023479604842319365,0.042026292250339076
2.2739999999998606,5.951784437114678,0,-0.0009034892736943204,-0.0022573561939187776,-0.023179015449462548,0.041970298351780025
2.2749999999998605,5.948754337307851,0,-0.0009265036636974607,-0.00221519497352225,-0.023013888821813547,0.04216122039652761
2.2759999999998604,5.949324446923199,0,-0.0009493417792322713,-0.0021732162228542467,-0.0228376537308159,0.04197875066800326
2.2769999999998602,5.947926203003598,0,-0.0009720146558821364,-0.0021310907974719244,-0.022672441209988525,0.04212542538232231
2.27799999999986,5.94611836225662,0,-0.000994553288960436,-0.002088724168940848,-0.022538205358476386,0.04236662853107642
2.27899999999986,5.948753928954398,0,-0.001016930346300627,-0.002046517281124858,-0.022376653470294616,0.04220688781598992
2.27999999999986,5.94905098026857,0,-0.0010391423443353825,-0.0020041578432315353,-0.022211622411682314,0.04235943789332279
2.28099999999986,5.948217732879154,0,-0.001061214416463259,-0.001961559060181546,-0.022071718910717082,0.04259878304998946
2.2819999999998597,5.942017482841605,0,-0.0010830647952389909,-0.0019190923005119843,-0.021850027273897215,0.04246675966956153
2.2829999999998596,5.945436768428205,0,-0.0011047945127474286,-0.0018765204897595762,-0.02172935008795229,0.04257181075240806
2.2839999999998595,5.948105213188802,0,-0.0011263780704540188,-0.0018337275864467907,-0.021583195670822883,0.04279290331278551
2.2849999999998594,5.944248561421942,0,-0.0011476388796841388,-0.0017909526806925383,-0.02126045563788426,0.0427749057542524
2.2859999999998593,5.949203122720458,0,-0.0011688645300394604,-0.001748145699445706,-0.021225306950001886,0.04280698124683232
2.286999999999859,5.946073642941755,0,-0.001189761532964822,-0.0017054217508520476,-0.02089668176045015,0.04272394859365842
2.287999999999859,5.941894585502841,0,-0.001210458820312985,-0.0016625464720772583,-0.0206969556808179,0.04287527877478922
2.288999999999859,5.94822261488591,0,-0.001231153664718932,-0.0016196007483418708,-0.020694511857263207,0.042945723735387555
2.289999999999859,5.9469396782034325,0,-0.0012515362109358156,-0.0015767176240387396,-0.02038223514825648,0.04288312430313122
2.2909999999998587,5.9441763824255895,0,-0.0012717224939907841,-0.0015336783383986894,-0.020185972887259172,0.04303928564005016
2.2919999999998586,5.95144689097697,0,-0.0012919025715869455,-0.0014905712428625534,-0.020179783736641182,0.04310709553613599
2.2929999999998585,5.9506153917079905,0,-0.0013117670311462513,-0.0014475252671250468,-0.01986420453423576,0.04304597573750665
2.2939999999998584,5.947705006622374,0,-0.0013314269814582297,-0.001404330306422405,-0.019659715492861912,0.04319496070264166
2.2949999999998583,5.954584516467843,0,-0.0013510709236773278,-0.0013610786436803865,-0.01964373887183157,0.04325166274201861
2.295999999999858,5.953271432040828,0,-0.0013703946441346966,-0.0013178929181083211,-0.019323563247361855,0.043185725572065375
2.296999999999858,5.94967908724985,0,-0.0013895066802121954,-0.001274569928813055,-0.019111906486868082,0.04332298929526608
2.297999999999858,5.940401691396972,0,-0.0014083822352626478,-0.0012314191091906265,-0.018875435705969657,0.04315081962242857
2.298999999999858,5.9418276810842485,0,-0.001427099126111889,-0.0011882151085796028,-0.018716765864931567,0.04320400061102363
2.2999999999998577,5.943619991161197,0,-0.001445631868491482,-0.0011448396619590621,-0.01853261521940277,0.04337544662054069
2.3009999999998576,5.93932956619044,0,-0.0014638345397754693,-0.001101486156194999,-0.018202545969368558,0.043353505764063105
2.3019999999998575,5.944636274279523,0,-0.0014819765066537748,-0.001058140577334619,-0.01814184651984184,0.04334557886037996
2.3029999999998574,5.948253232479781,0,-0.001499934703092673,-0.0010146481428626732,-0.01795808702469998,0.04349243447194584
2.3039999999998573,5.944640659487584,0,-0.0015175603305175318,-0.0009711900944766846,-0.017625535948703357,0.04345804838598859
2.304999999999857,5.949921015995964,0,-0.0015351194565788196,-0.0009277553914034665,-0.017559053557902365,0.043434703073218096
2.305999999999857,5.952907039267647,0,-0.001552489069441194,-0.0008841888303049664,-0.017369558340433893,0.04356656109850011
2.306999999999857,5.948506837070324,0,-0.0015695263185448339,-0.0008406638237227238,-0.017037216061896128,0.043525006582242655
2.307999999999857,5.953036140833891,0,-0.0015864912480771218,-0.0007971740614807617,-0.01696491558211527,0.04348976224196211
2.3089999999998567,5.955182574109938,0,-0.0016032595859656422,-0.000753565675829519,-0.016768336632574113,0.043608385651242705
2.3099999999998566,5.950098161694149,0,-0.0016196943540831602,-0.0007100049364544069,-0.016434779894691137,0.04356073937511202
2.3109999999998565,5.94420342108457,0,-0.0016360000845091287,-0.000666459591280292,-0.016305752467563387,0.04354534517411496
2.3119999999998564,5.9433447300352675,0,-0.0016520198382252477,-0.0006230578450493453,-0.016019793186875082,0.043401746230946704
2.3129999999998563,5.942006741705853,0,-0.00166779624183175,-0.0005795738378238572,-0.015776457837407675,0.043484007225488105
2.313999999999856,5.941032277113301,0,-0.001683456571532637,-0.0005360530347918271,-0.01566040303123132,0.043520803032030105
2.314999999999856,5.944260266827771,0,-0.0016988485791276373,-0.0004926509724506872,-0.01539210821729445,0.043402062341139844
2.315999999999856,5.945356621077725,0,-0.0017139987471401802,-0.00044915687230904995,-0.015150287172995153,0.043494100141637265
2.316999999999856,5.945470060008495,0,-0.001728931321193877,-0.00040550895262969535,-0.01493270896460486,0.0436479196793546
2.3179999999998557,5.949211327939052,0,-0.0017436811420147734,-0.00036204210587708816,-0.014749980599744188,0.04346684675260719
2.3189999999998556,5.950075456437769,0,-0.0017581860761056876,-0.0003185147966090604,-0.01450510296603691,0.04352730926802776
2.3199999999998555,5.9494526605207705,0,-0.001772464247140574,-0.0002748602430762933,-0.014278343814036,0.04365455353276711
2.3209999999998554,5.952596108125522,0,-0.0017865564786225438,-0.00023140048579634595,-0.01409241246236234,0.04345975727994733
2.3219999999998553,5.952720456481168,0,-0.0018004002962200647,-0.00018789729787267192,-0.01384398858626651,0.04350318792367404
2.322999999999855,5.945445754993619,0,-0.0018138968995900942,-0.0001444666938100844,-0.013496777167776251,0.0434306040625875
2.323999999999855,5.948202528010644,0,-0.0018272889025583642,-0.00010111300024339505,-0.013392188334368069,0.04335369356668937
2.324999999999855,5.949728144972394,0,-0.00184045595450931,-5.768174846984188e-05,-0.013167233764274337,0.04343125177355316
2.325999999999855,5.944442844014751,0,-0.0018532875042890913,-1.4303204981796872e-05,-0.012831738236379344,0.04337854348804501
2.3269999999998547,5.939735554243094,0,-0.0018659700261786703,2.903499757783423e-05,-0.012682743695736248,0.0433382025596311
2.3279999999998546,5.945312242735667,0,-0.0018784679676428521,7.240923848983956e-05,-0.012498197958284222,0.043374240912005334
2.3289999999998545,5.944478466025556,0,-0.0018906201560085023,0.00011572606679415081,-0.012152471245961076,0.04331682830431125
2.3299999999998544,5.942366478517272,0,-0.0019025055793289326,0.0001591223848033502,-0.011885739743981895,0.04339631800919938
2.3309999999998543,5.949765041763506,0,-0.0019142919895735215,0.00020247851242504236,-0.01178675088976263,0.043356127621692164
2.331999999999854,5.949266181583333,0,-0.0019257371685519934,0.0002457480078057683,-0.011445521642447087,0.043269495380725935
2.332999999999854,5.946672759267492,0,-0.0019369120945428007,0.000289070045513747,-0.011175274664386562,0.04332203770797871
2.333999999999854,5.947514149668057,0,-0.0019478830180270964,0.0003321679175385348,-0.010971292864081016,0.0430978720247878
2.334999999999854,5.946400632367534,0,-0.0019585890239403048,0.0003752744916474069,-0.010706389661683208,0.0431065741088721
2.3359999999998537,5.94491869420443,0,-0.0019690502807166326,0.00041846058526192524,-0.010461662841336617,0.043186093614518334
2.3369999999998536,5.9477049827165684,0,-0.0019793162892857365,0.0004614424518179286,-0.010266442317991316,0.04298186655600337
2.3379999999998535,5.948180055214152,0,-0.001989316271125367,0.000504435723590583,-0.01000042255495654,0.042993271772654364
2.3389999999998534,5.947584220711553,0,-0.0019990651293345253,0.0005475026664909868,-0.009749303339899115,0.04306694290040383
2.3399999999998533,5.950977231995857,0,-0.00200861139725464,0.0005903660564210869,-0.009546712688580209,0.04286338993010012
2.340999999999853,5.9514658799622655,0,-0.002017884307807365,0.0006332303048647976,-0.009273326817245596,0.04286424844371069
2.341999999999853,5.950395486277714,0,-0.002026899576873189,0.0006761526790864953,-0.0090156533257273,0.042922374221697715
2.342999999999853,5.94370661280906,0,-0.0020356819704648445,0.0007188879532583878,-0.008782786516821885,0.042735274171892455
2.343999999999853,5.946786868095887,0,-0.0020442252483785788,0.0007615766276766916,-0.00854369677742017,0.04268867441830379
2.3449999999998528,5.943082155514601,0,-0.002052412929038829,0.0008041635892668799,-0.008188130546074132,0.04258696159018828
2.3459999999998526,5.938993594695924,0,-0.0020603200664046995,0.0008467782544896068,-0.007907661149732605,0.0426146652227269
2.3469999999998525,5.945570396710775,0,-0.0020680990695341526,0.00088931347734588,-0.007779598554342655,0.042535222856273265
2.3479999999998524,5.944682579928582,0,-0.002075538494493128,0.0009317430893305811,-0.007440064428482532,0.042429611984701056
2.3489999999998523,5.94239924758237,0,-0.002082696812919916,0.0009741891098962366,-0.0071590202724055585,0.04244602056565554
2.349999999999852,5.949980758079676,0,-0.002089718096258869,0.0010165454003709727,-0.007022026142604465,0.042356290474736075
2.350999999999852,5.949452452332442,0,-0.002096400220964362,0.0010587888634982776,-0.00668286428891361,0.04224346312730492
2.351999999999852,5.946873409785161,0,-0.002102798412064901,0.0011010333143816776,-0.006398940443110206,0.04224445088339993
2.352999999999852,5.953912671070758,0,-0.0021090495740510398,0.0011431744802466507,-0.006251896137504807,0.04214116586497311
2.3539999999998518,5.952771769631433,0,-0.002114962012500561,0.0011851930360990174,-0.005913110432938839,0.04201855585236674
2.3549999999998517,5.9494036210658985,0,-0.002120588374112567,0.0012271953515554583,-0.005626990241748583,0.042002315456440883
2.3559999999998515,5.945805865298773,0,-0.0021260436049849707,0.0012690985921180458,-0.005455861136702918,0.041903240562587464
2.3569999999998514,5.947415264079283,0,-0.0021311928974012766,0.001310841784912342,-0.005149939571123121,0.04174319279429627
2.3579999999998513,5.94750068205409,0,-0.002136040791746856,0.0013525559954668516,-0.004848540170200019,0.04171421055450958
2.358999999999851,5.941244520109518,0,-0.0021406428186061636,0.0013940459793689592,-0.004602720416098294,0.0414899839021076
2.359999999999851,5.944258315155507,0,-0.002144984479132396,0.0014354543609309532,-0.004342429743503345,0.04140838156199396
2.360999999999851,5.946606599295059,0,-0.002149044202071103,0.0014768659801208989,-0.004060528673180938,0.04141161918994572
2.361999999999851,5.942363272048349,0,-0.002152769785295947,0.0015181935630981813,-0.003726444696917749,0.04132758297728241
2.3629999999998508,5.947337406842032,0,-0.0021563186173576233,0.0015593809285057488,-0.0035497529166267066,0.041187365407567525
2.3639999999998507,5.9504088280134075,0,-0.002159582800959297,0.001600540589943986,-0.003265096765713838,0.04115966143823711
2.3649999999998506,5.9463550031312185,0,-0.0021625093402407396,0.0016415950068841764,-0.0029274514368187133,0.04105441694019049
2.3659999999998504,5.951201512091464,0,-0.0021652481678242335,0.0016824900232280207,-0.0027397346596123775,0.04089501634384424
2.3669999999998503,5.953735564637431,0,-0.002167698423891685,0.0017233347444912334,-0.0024510858395066187,0.04084472126321273
2.3679999999998502,5.949065245467219,0,-0.0021698149409849973,0.001764059420468663,-0.002117279300810084,0.04072467597742964
2.36899999999985,5.953345774161854,0,-0.002171737074045276,0.0018046112767667359,-0.0019228262780725627,0.040551856298072814
2.36999999999985,5.949419565467795,0,-0.002173320673779445,0.0018449897561515403,-0.0015842096079327456,0.040378479384804405
2.37099999999985,5.944291940355756,0,-0.002174616566263923,0.0018852988057548453,-0.0012964928935716973,0.04030904960330506
2.37199999999985,5.9406756595800525,0,-0.0021757278695018986,0.0019254733146768935,-0.0011119767251342085,0.04017450892204819
2.3729999999998497,5.94189346920538,0,-0.0021765279764217166,0.001965470565986956,-0.0008008847306135824,0.03999725131006255
2.3739999999998496,5.942353298539201,0,-0.0021770212981968755,0.0020054041863612104,-0.0004941936589126323,0.03993362037425438
2.3749999999998495,5.942521679769882,0,-0.0021772226940452635,0.002045313082472703,-0.00020236320440560282,0.03990889611149269
2.3759999999998493,5.946478378784772,0,-0.002177184509698093,0.0020849914520787833,3.714629865603436e-05,0.039678369606080136
2.3769999999998492,5.947735980714389,0,-0.0021768389862712786,0.002124575173748948,0.0003444662726985397,0.03958372167016475
2.377999999999849,5.947606025743294,0,-0.0021761979767743276,0.002164104073394277,0.0006399452161884421,0.03952889964532876
2.378999999999849,5.95106427860443,0,-0.002175315340259967,0.0022033879342660627,0.0008815935858841545,0.039283860871785946
2.379999999999849,5.951508842995497,0,-0.00217412795341182,0.0022425542749446776,0.0011864158446598801,0.03916634067861486
2.380999999999849,5.944559394436634,0,-0.0021726122098958108,0.0022815475968880378,0.0015147842181262169,0.03899332194336018
2.3819999999998487,5.947479321825963,0,-0.0021708891364734897,0.002320338019630682,0.0017220816082184121,0.038790422742644194
2.3829999999998486,5.949196056767747,0,-0.0021688782654962478,0.002359028032561518,0.0020099003535795886,0.03869001293083617
2.3839999999998485,5.94412994265626,0,-0.002166548043498747,0.0023975567756483827,0.002329238751194303,0.03852874308686452
2.3849999999998484,5.948793244940314,0,-0.0021640003303081863,0.0024358867668824104,0.002546707732262381,0.03832999123402772
2.3859999999998482,5.951553994049348,0,-0.00216115763444601,0.002474108114980779,0.0028417538879599567,0.03822134809836845
2.386999999999848,5.947005640470055,0,-0.002157994769785376,0.0025121619130042444,0.0031619708453040182,0.03805379802346558
2.387999999999848,5.942308747797231,0,-0.00215461956502221,0.002550010660064463,0.0033742545103813,0.03784874706021842
2.388999999999848,5.947750366577714,0,-0.0021509515416096975,0.0025877227025871185,0.003667019961116607,0.03771204252265561
2.389999999999848,5.946647909254353,0,-0.002146948041088741,0.0026252644027301396,0.004002493961318019,0.03754170014302113
2.3909999999998477,5.944111521251139,0,-0.0021426427214827856,0.0026626889390536724,0.004304268264942729,0.03742453632353277
2.3919999999998476,5.945139370701668,0,-0.002138084212882151,0.0026998322651018525,0.004557386485597231,0.0371433260481801
2.3929999999998475,5.944391418213256,0,-0.002133228312213515,0.0027368199188991423,0.004854710500251308,0.036987653797289785
2.3939999999998474,5.943370661160918,0,-0.0021280871354349457,0.0027736958592278252,0.005139893280643883,0.036875940328682986
2.3949999999998473,5.94643140141343,0,-0.0021226945946507653,0.002810302388715955,0.005391176723475198,0.03660652948812978
2.395999999999847,5.94719958887326,0,-0.002117003820381625,0.0028467470241592438,0.005689376646146796,0.036444635443288756
2.396999999999847,5.946930343048155,0,-0.0021110238789290767,0.002883065070725568,0.005978515905729252,0.036318046566324175
2.397999999999847,5.950456576737114,0,-0.0021047845153993007,0.00291911091338813,0.006237944862791887,0.03604584266256186
2.398999999999847,5.95111212161735,0,-0.002098243549369229,0.002954978307916343,0.0065396149784298805,0.03586739452821324
2.3999999999998467,5.950263372417459,0,-0.0020914116239760154,0.002990696930017211,0.006830647328118327,0.0357186221008679
2.4009999999998466,5.953328737608044,0,-0.0020843166525435076,0.0030261364177999054,0.00709379877527465,0.0354394877826944
2.4019999999998465,5.9533558589691555,0,-0.002076921779430716,0.0030613790770347366,0.007393860982235491,0.03524265923483122
2.4029999999998464,5.9517387425820125,0,-0.0020692386200030174,0.0030964510857659643,0.007682301041818729,0.035072008731227684
2.4039999999998463,5.9443714285146285,0,-0.0020613282384039475,0.003131230261058365,0.007909568693134583,0.034779175292400794
2.404999999999846,5.947245965496498,0,-0.0020531113297810846,0.003165798127913044,0.008216085031240546,0.03456786685467885
2.405999999999846,5.943460562536998,0,-0.002044580248576498,0.003200125440192823,0.008530237509657165,0.03432731227977909
2.406999999999846,5.939279485801783,0,-0.0020358393713521797,0.0032341850692965694,0.008739900605343942,0.034059629103746436
2.407999999999846,5.945644859393391,0,-0.0020267890944625413,0.0032680672361068285,0.009049185717355804,0.03388216681025902
2.4089999999998457,5.944730669840441,0,-0.0020174298655422185,0.0033017296152031564,0.009358091972549483,0.03366237909632795
2.4099999999998456,5.942359375071286,0,-0.002007786745504408,0.0033352093765644116,0.009641885556512865,0.033479761361255175
2.4109999999998455,5.949779263563873,0,-0.0019978844207907565,0.00336845877743865,0.00990105112389076,0.03324940087423827
2.4119999999998454,5.949223367247787,0,-0.0019876744770412932,0.003401460708607383,0.01020872986657706,0.03300193116873321
2.4129999999998453,5.946564906774849,0,-0.001977177201050696,0.0034342472434949144,0.010496080022385487,0.032786534887531325
2.413999999999845,5.953466551447171,0,-0.0019664111888494885,0.003466777968734184,0.01076489437850027,0.032530725239269476
2.414999999999845,5.952326647536793,0,-0.0019553446037243144,0.0034990410077303745,0.011065641363092274,0.032263038996190645
2.415999999999845,5.948911481272369,0,-0.0019439964499889577,0.0035310626836102207,0.01134733072238402,0.03202167587984615
2.416999999999845,5.939814828931052,0,-0.0019324263925210629,0.0035627371825357455,0.011569179148959776,0.03167449892552479
2.4179999999998447,5.941318153052942,0,-0.0019205601702600623,0.0035941586200850945,0.011865171775120123,0.03142143754934897
2.4189999999998446,5.943207061176959,0,-0.0019084035928893612,0.0036253640625956655,0.012155395351977401,0.031205442510571016
2.4199999999998445,5.939134078254689,0,-0.0018959643867750213,0.0036563111012340053,0.012437850235240864,0.030947038638339842
2.4209999999998444,5.944439752526826,0,-0.001883261143111498,0.003686980162090829,0.01270171362543033,0.030669060856823582
2.4219999999998443,5.94800329238335,0,-0.0018702626699283193,0.0037174126377389565,0.012996892261960333,0.030432475648127597
2.422999999999844,5.944496119208718,0,-0.0018569818662520895,0.0037475707915149144,0.013279169646760652,0.03015815377595786
2.423999999999844,5.94971214407027,0,-0.001843428009445212,0.0037774345194900054,0.013552186934601773,0.029863727975090997
2.424999999999844,5.952611756616774,0,-0.001829580211767385,0.003807035280955309,0.013846219772814491,0.029600761465303858
2.425999999999844,5.948304027317258,0,-0.0018154594788004524,0.003836341889609354,0.014119236010665663,0.02930660865404491
2.4269999999998437,5.952772115582981,0,-0.0018010626401267272,0.003865336491347897,0.014395429590742987,0.028994601738542743
2.4279999999998436,5.949028611079093,0,-0.0017863915410836584,0.003893991650550579,0.014669803106374292,0.028655159202682114
2.4289999999998435,5.944130789343923,0,-0.0017714682334466617,0.003922346938155835,0.014921997150927374,0.028355287605256324
2.4299999999998434,5.950019304105697,0,-0.0017562727338460375,0.003950403571200684,0.015194187818143412,0.028056633044848574
2.4309999999998433,5.948308808590617,0,-0.001740808739875115,0.003978131222008591,0.01546275246359451,0.027727650807907525
2.431999999999843,5.94505273355432,0,-0.001725089748132716,0.004005553558241198,0.015717743377894798,0.027422336232606898
2.432999999999843,5.9520957209049765,0,-0.0017090843218101211,0.004032672448907292,0.016004227802506637,0.027118890666093416
2.433999999999843,5.951025995349078,0,-0.0016928110468505469,0.004059457621165574,0.016272229393463376,0.026785172258281947
2.434999999999843,5.947783383399774,0,-0.0016762830024350719,0.004085921393864986,0.01652708860906244,0.026463772699412275
2.4359999999998427,5.944897373530339,0,-0.0016595244047612704,0.004112045612473502,0.016757635124100334,0.02612421860851647
2.4369999999998426,5.946620501383872,0,-0.00164247185951454,0.004137848273561939,0.01705155763512002,0.025802661088436714
2.4379999999998425,5.946743386562522,0,-0.0016251476198003681,0.004163330528757232,0.017323257464714182,0.02548225519529313
2.4389999999998424,5.9401638325460295,0,-0.0016075836841120779,0.004188456495229792,0.017562852541803797,0.025125966472559942
2.4399999999998423,5.94359782486047,0,-0.0015897521033840564,0.004213248942340874,0.017830334678453914,0.02479244711108171
2.440999999999842,5.945985584540983,0,-0.0015716581248469716,0.00423772568702081,0.018092656852294702,0.024476744679936477
2.441999999999842,5.941627890057492,0,-0.0015533286784721219,0.004261851491599329,0.018328010811612054,0.024125804578518234
2.442999999999842,5.946784191085101,0,-0.0015347188601985034,0.00428564215546138,0.018608269990326436,0.023790663862051364
2.443999999999842,5.9500299481218235,0,-0.0015158414652123257,0.004309101004264133,0.018875869590040017,0.023458848802753417
2.4449999999998417,5.945953290891472,0,-0.0014967314355324697,0.004332197155999963,0.019108515968815548,0.023096151735829858
2.4459999999998416,5.941471309825053,0,-0.0014774028071885916,0.004354919415768446,0.019326979114500785,0.02272225976848296
2.4469999999998415,5.947156458000718,0,-0.0014577701304333373,0.004377314927278661,0.019630903029517695,0.022395511510214967
2.4479999999998414,5.946421239343276,0,-0.001437892202426926,0.004399354517796683,0.019876113900268905,0.02203959051802224
2.4489999999998413,5.944379903297945,0,-0.0014177836012326179,0.004421020452954358,0.02010669562104455,0.02166593515767496
2.449999999999841,5.951146196046464,0,-0.0013973694926168994,0.00444234825933503,0.02041218610538604,0.021327806380671242
2.450999999999841,5.950563426537962,0,-0.0013767203487525868,0.004463311878493662,0.020647318227585847,0.02096361915863206
2.451999999999841,5.9480478735190285,0,-0.0013558430420532403,0.0044838898110225785,0.020875530118351377,0.020577932528916855
2.452999999999841,5.9485692725616,0,-0.0013347038341079357,0.004504088073654444,0.021137452123921558,0.020198262631865825
2.4539999999998408,5.947357163079082,0,-0.0013133387001054756,0.004523896734138638,0.021363390741824886,0.019808660484193878
2.4549999999998406,5.945768595246313,0,-0.0012917505181837738,0.004543321561141155,0.021586403415134507,0.019424827002516472
2.4559999999998405,5.948417843277406,0,-0.0012699003199131197,0.004562371987481567,0.021848403563714827,0.01905042634041225
2.4569999999998404,5.94876600366648,0,-0.0012478202138237972,0.004581020710463332,0.02207834794004484,0.018648722981765183
2.4579999999998403,5.9480546756698915,0,-0.0012255127585852857,0.004599265266550154,0.022305728444129688,0.01824455608682215
2.45899999999984,5.951331491997077,0,-0.0012029372768577649,0.004617131407743221,0.022573835996395498,0.01786614119306685
2.45999999999984,5.951722314256943,0,-0.001180133209405133,0.004634577269649621,0.022802573706688572,0.01744586190640003
2.46099999999984,5.944613870524059,0,-0.0011571513215938673,0.00465156924845859,0.022980437868947295,0.016991978808968827
2.46199999999984,5.947655156948668,0,-0.0011338994269671707,0.004668164010996668,0.023250416940990844,0.016594762538077804
2.4629999999998398,5.9494615942505105,0,-0.0011104259334769218,0.004684337582860787,0.02347207377545975,0.01617357186411896
2.4639999999998397,5.944274522029216,0,-0.001086778717700162,0.004700061253774078,0.023645797871350335,0.01572367091329154
2.4649999999998395,5.939324645084336,0,-0.0010629442620949012,0.004715337604717651,0.02383285556215378,0.015276350943572645
2.4659999999998394,5.945449987326037,0,-0.0010388203610339993,0.004730225886114812,0.0241221279779452,0.014888281397161009
2.4669999999998393,5.944577972320635,0,-0.001014504700956192,0.004744683617543779,0.024313802619717818,0.01445773142896671
2.467999999999839,5.942441393132592,0,-0.000989993192714313,0.004758693227970826,0.02450950408985513,0.014009610427047174
2.468999999999839,5.949980439985129,0,-0.000965181337640382,0.004772311343667492,0.024809790702092265,0.013618115696665753
2.469999999999839,5.949500573860239,0,-0.0009401846274234472,0.004785495236273532,0.024994715405556457,0.013183892606040241
2.470999999999839,5.94692717367363,0,-0.0009149993476466943,0.004798215104897378,0.025183301772020408,0.01271986862384604
2.4719999999998388,5.953753445509154,0,-0.0008895138422523872,0.004810530743092086,0.025483623338687523,0.01231563819470774
2.4729999999998387,5.952552032232439,0,-0.0008638575872401816,0.00482240352453662,0.025654584908609588,0.011872781444534526
2.4739999999998386,5.949158364787153,0,-0.00083802415077384,0.004833794765483508,0.025831907682265284,0.011391240946887794
2.4749999999998384,5.949538055823138,0,-0.0008119532003915695,0.004844768601081976,0.026069522429470714,0.010973835598468082
2.4759999999998383,5.947964654008441,0,-0.0007857117632791144,0.004855264540647449,0.02624009485043154,0.010495939565473289
2.476999999999838,5.945967616634448,0,-0.000759299432126846,0.004865274638475052,0.026411013145672037,0.010010097827602323
2.477999999999838,5.9390585551978905,0,-0.000732730833619387,0.0048748445358974156,0.026567146145603043,0.009569897422363922
2.478999999999838,5.942297483625601,0,-0.0007059320448030484,0.004883975683023488,0.026797123348395298,0.009131147126072506
2.479999999999838,5.9452952618018315,0,-0.000678939165032089,0.004892628735691037,0.026991099136807865,0.0086530526675491
2.480999999999838,5.941861419155778,0,-0.0006518156483859526,0.004900806012277123,0.0271216062819746,0.008177276586085469
2.4819999999998377,5.947289754083379,0,-0.0006244177351471033,0.004908562754149637,0.02739589774584143,0.007756741872514197
2.4829999999998376,5.950572288230875,0,-0.0005968248955197436,0.00491583173153752,0.027590869114373185,0.007268977387882812
2.4839999999998374,5.946708157802967,0,-0.000569112118541053,0.0049226181265502895,0.027710847116172718,0.006786395012769834
2.4849999999998373,5.951443596371258,0,-0.000541125715186986,0.004928973921851237,0.02798453246874576,0.006355795300947917
2.4859999999998372,5.947966797694034,0,-0.000513023636660631,0.004934832707101818,0.028100299453798806,0.005858785250580784
2.486999999999837,5.943369724122614,0,-0.0004847969546204487,0.004940159718249697,0.028224852195477414,0.00532701114787891
2.487999999999837,5.949389522517544,0,-0.00045629353568234004,0.004945050064338995,0.028501563278094843,0.004890346089298295
2.488999999999837,5.947830515426618,0,-0.00042767731189451424,0.004949443150243557,0.028614426710638872,0.004393085904561347
2.489999999999837,5.9447825062959305,0,-0.0003989340464189048,0.004953292130313849,0.028741442403292974,0.003848980070292156
2.4909999999998367,5.951883104990768,0,-0.0003699051526689974,0.004956694549270952,0.0290271158383101,0.0034024189571029567
2.4919999999998366,5.95089928693392,0,-0.0003407693730613176,0.004959595630904752,0.02913416259172749,0.0029010816338000123
2.4929999999998365,5.947806951027289,0,-0.0003115123266891365,0.004961939705564945,0.029255520093787662,0.002344074660193436
2.4939999999998363,5.944932914315316,0,-0.00028206331016902234,0.0049637886167954665,0.029447478073855362,0.001848911230521201
2.4949999999998362,5.946691293956563,0,-0.0002524586907503,0.0049651872501966805,0.0296030523754453,0.0013986334012139681
2.495999999999836,5.946917148228614,0,-0.00022272740406250696,0.00496604006937915,0.02972972364639608,0.0008528191824692249
2.496999999999836,5.9404561082623974,0,-0.00019294369219718577,0.004966350458583954,0.029782043662270243,0.0003103892048045634
2.497999999999836,5.943851463665076,0,-0.00016292436331494405,0.0049662089632430415,0.030017494434647143,-0.00014149534091276172
2.498999999999836,5.94623820526271,0,-0.0001327710097354808,0.004965526943338247,0.03015144391248609,-0.000682019904794072
2.4999999999998357,5.941922929810964,0,-0.00010256351106819491,0.00496431039491908,0.030205476715781585,-0.0012165484191677817
2.5009999999998356,5.946998565661903,0,-7.210678548679143e-05,0.0049626406615233855,0.030454597035657505,-0.0016697333956941507
2.5019999999998355,5.9502214838617915,0,-4.1511219985049114e-05,0.004960415528322086,0.03059346812802911,-0.002225133201299613
