# time, speed, Torque, roll, rollrate, steer, steerrate
1.3389999999999633,3.975272053220071,0,0.012564918465792167,-0.3741822663664233,-1.4228550237973727,1.5367309236200555
1.3399999999999632,3.972416362528373,0,0.011142285584663304,-0.3726320636140025,-1.4208025830824864,1.5502027524208484
1.340999999999963,3.9772751487920925,0,0.009717225819165148,-0.3710816301183591,-1.4233057724700966,1.5504334956433774
1.341999999999963,3.9738570397557464,0,0.008290991322097586,-0.3695085690323859,-1.4245397959002106,1.5730610859732153
1.342999999999963,3.9783420247973056,0,0.006862265378079971,-0.36793364171229653,-1.4271063655487353,1.5749273200893477
1.3439999999999628,3.975015697498576,0,0.005432418207869837,-0.3663364560084742,-1.4282874351723185,1.5971857038223347
1.3449999999999627,3.9794510532081313,0,0.004000089415932153,-0.36473809181196626,-1.430843993830084,1.5983641965079398
1.3459999999999626,3.968904398696811,0,0.0025704348936393105,-0.36312150554655576,-1.4282318659005862,1.6165862654105023
1.3469999999999624,3.978808576119291,0,0.0011357677377867369,-0.36149899069697766,-1.4333080913024572,1.6225148495780939
1.3479999999999623,3.9705228481707664,0,-0.00029334973890195,-0.3598718896859273,-1.4278235688790186,1.627101011050347
1.3489999999999622,3.9805664434836725,0,-0.0017309769098761694,-0.35822881852886146,-1.4363920986086731,1.6430711570658563
1.3499999999999621,3.971956350742313,0,-0.003163165045615182,-0.3565788882163457,-1.4310176130804644,1.6499303125157572
1.350999999999962,3.982046565342449,0,-0.004603923447624112,-0.35491279486019783,-1.4396472522612,1.6660933561478686
1.351999999999962,3.9730865544500094,0,-0.006039227935131639,-0.3532399889025729,-1.4342579304327032,1.6728059576249232
1.3529999999999618,3.976189090556318,0,-0.007479299674673665,-0.3515553434050441,-1.4390849005544493,1.684645497528836
1.3539999999999617,3.972539867092542,0,-0.008916559790746511,-0.34985871732409707,-1.4363281163673731,1.6966260809470057
1.3549999999999616,3.9776240123540503,0,-0.010358994478480543,-0.3481490064375726,-1.4415600489432672,1.7097108865244959
1.3559999999999615,3.9745136651381694,0,-0.011798823137296431,-0.34642679681258054,-1.4390090643943885,1.7222096249920327
1.3569999999999613,3.979530099225546,0,-0.013240578242278032,-0.344706210585995,-1.440996743505833,1.720586226585552
1.3579999999999612,3.975850276906722,0,-0.014682986900352227,-0.34296399175045117,-1.4417029403947785,1.7422188355438184
1.3589999999999611,3.9804518864173906,0,-0.01612731690958349,-0.3412220084609841,-1.443684473548864,1.741983289467064
1.359999999999961,3.969673927971889,0,-0.017568377705514452,-0.33946288399807173,-1.4404662715517078,1.759124462912376
1.360999999999961,3.9798842650561803,0,-0.019014168449488715,-0.33769829406615015,-1.4452472079905851,1.7645899319215785
1.3619999999999608,3.9710204920655983,0,-0.02045712033816182,-0.33591516977811114,-1.4424572870426697,1.7831242880390064
1.3629999999999607,3.981927270472388,0,-0.021905051091230747,-0.3341260935597259,-1.4474869358245366,1.7890762183852549
1.3639999999999606,3.972890814692642,0,-0.02334691870845613,-0.3323332474799012,-1.441475112783259,1.792846079824717
1.3649999999999605,3.9833555772720644,0,-0.02479701111382457,-0.33052539730930125,-1.449749108432867,1.8078501705999228
1.3659999999999604,3.9738968437627427,0,-0.026241020814008486,-0.32871256258841175,-1.4437170246755655,1.8128347208895002
1.3669999999999602,3.974575372838132,0,-0.027686734254830665,-0.3268862277603887,-1.4454641738646135,1.826334828023024
1.3679999999999601,3.973111175583247,0,-0.029131880599678448,-0.32505251534901936,-1.444938832342734,1.8337124113693704
1.36899999999996,3.9747407039279947,0,-0.03057851915281557,-0.32320402319481223,-1.4464717159448304,1.8484921542071264
1.36999999999996,3.9749753986647005,0,-0.03202534858797607,-0.321348301597314,-1.446703538020917,1.85572159749825
1.3709999999999598,3.977237383885224,0,-0.03347066894787175,-0.3194926420339437,-1.4452362333699722,1.8556595633703044
1.3719999999999597,3.976443282219343,0,-0.03491929165261058,-0.3176204033080753,-1.4485796072098207,1.8722387258683915
1.3729999999999596,3.979695155515563,0,-0.03636684558480415,-0.31574727537201985,-1.4475528549025771,1.8731279360554298
1.3739999999999595,3.9777838863022814,0,-0.03781730790406047,-0.31385770398314283,-1.4505032766810313,1.8895713888770205
1.3749999999999594,3.9821131437647193,0,-0.03926714605668965,-0.31196867676069245,-1.4499214613197036,1.889027222450379
1.3759999999999593,3.971339910766817,0,-0.040712160662200285,-0.3100833280922008,-1.4451347138979478,1.8853486684916598
1.3769999999999591,3.9790008995912665,0,-0.042161681504310926,-0.30818158119311495,-1.44967618777913,1.9017468990858433
1.377999999999959,3.9722601153003594,0,-0.04360791643365849,-0.30628113726348144,-1.4464235024779994,1.9004439296335107
1.378999999999959,3.9802843695286394,0,-0.04505853262020444,-0.3043633815607156,-1.450839824324001,1.9177557027658665
1.3799999999999588,3.974218338589237,0,-0.04650626259027636,-0.3024472244273761,-1.447986567050609,1.91615713333948
1.3809999999999587,3.9822763625191127,0,-0.04795845688328073,-0.30051390938227057,-1.4524869354741234,1.9333150451055214
1.3819999999999586,3.975939757083192,0,-0.049407749585242355,-0.29858282420571797,-1.4496185079843988,1.931085176552605
1.3829999999999585,3.974561611505834,0,-0.050853705150242734,-0.29665451945840704,-1.4463085735397714,1.9283047473109272
1.3839999999999584,3.974861978944446,0,-0.05230345362440063,-0.29471262931904557,-1.4501301592458526,1.9418901393614685
1.3849999999999583,3.9758216265443314,0,-0.053750358844309225,-0.2927698436665301,-1.447312584436135,1.9427856525154885
1.3859999999999582,3.9767961854445875,0,-0.055201233103253006,-0.2908126108158843,-1.4513106018431463,1.957232850645807
1.386999999999958,3.978366057223802,0,-0.056649400547739065,-0.28885446895220407,-1.4486300504312417,1.9581418636802073
1.387999999999958,3.9785650383995828,0,-0.05810150166146688,-0.2868823171108525,-1.4525935876723566,1.972151841351577
1.3889999999999578,3.9804732985988873,0,-0.059550900888488044,-0.2849099330852688,-1.4499182850925878,1.9723840255836955
1.3899999999999577,3.979820407366074,0,-0.06100410810103261,-0.28292443458153593,-1.4537565795200822,1.9854985037328632
1.3909999999999576,3.982107400146035,0,-0.06245457176539039,-0.28093953546298817,-1.4510394857935158,1.9848991185477671
1.3919999999999575,3.9727787714888554,0,-0.06390160971725697,-0.2789623003694925,-1.4476322812120164,1.9772350934956773
1.3929999999999574,3.968340899353894,0,-0.06534804657271154,-0.27696779254853515,-1.4470511402211519,1.9945078209573364
1.3939999999999573,3.9736141903674067,0,-0.0667953980963005,-0.27497918163551766,-1.4479753819035295,1.9886109130174967
1.3949999999999572,3.984885140314194,0,-0.06824633116944895,-0.2729726492833547,-1.4515826424799059,2.0065323521629708
1.395999999999957,3.9789051592000213,0,-0.06969483547024329,-0.27096871649748616,-1.4491734429559684,2.003932785868523
1.396999999999957,3.9864657503677536,0,-0.0711468891478467,-0.26894717701376636,-1.45275083228449,2.021539483719803
1.3979999999999568,3.979640296449206,0,-0.0725963688934887,-0.26692941008494736,-1.4501956455838358,2.017766928818998
1.3989999999999567,3.9659191672103526,0,-0.07403807580684175,-0.2649139000148047,-1.4424314936657077,2.0155100701426676
1.3999999999999566,3.977055725377197,0,-0.07548680728848287,-0.262887697746089,-1.4494665286968482,2.0262022687156933
1.4009999999999565,3.982326015884579,0,-0.07693228820952562,-0.26085978997740095,-1.4462287815347528,2.027907768688053
1.4019999999999564,3.982027311083642,0,-0.07838161881860348,-0.25881756106211173,-1.450098869057535,2.0422289152892126
1.4029999999999563,3.971023094204702,0,-0.07982399681893916,-0.25677305334315226,-1.4431561662029724,2.0445077189594763
1.4039999999999562,3.9816733252242074,0,-0.08127336661061729,-0.2547170438562597,-1.45015945810345,2.0560094868925516
1.404999999999956,3.987173936681759,0,-0.08271952629173895,-0.252659613653435,-1.4469624544662765,2.057430202824728
1.405999999999956,3.9775902590826497,0,-0.08416239431387498,-0.25060865760010176,-1.4436763222880935,2.0509560533332194
1.4069999999999558,3.972087762236789,0,-0.0856043761134938,-0.24853892965794555,-1.4428028675996558,2.0697279421562076
1.4079999999999557,3.977136865185497,0,-0.0870468768582334,-0.24647407005136068,-1.4433182434746028,2.064859606584868
1.4089999999999556,3.9882939606919856,0,-0.08849225939531435,-0.24439027288492968,-1.4462157611089097,2.083797166431006
1.4099999999999555,3.9818354901374264,0,-0.08993492863924804,-0.24230894049186094,-1.4435077990960352,2.0813323930687355
1.4109999999999554,3.9760265828918664,0,-0.09137659804893677,-0.24020854716329368,-1.4425214717766304,2.1003933285672627
1.4119999999999553,3.981326757251248,0,-0.09281879092892785,-0.23811373263319713,-1.4430409038184133,2.09481453009655
1.4129999999999552,3.9830873960139708,0,-0.09425662262109281,-0.23602105099343967,-1.4386790753586782,2.0926816397574544
1.413999999999955,3.9827009869189802,0,-0.09569793600245297,-0.2339145340192322,-1.4421693147905825,2.106516974207467
1.414999999999955,3.9710315395325955,0,-0.09713191037075515,-0.23180552820542819,-1.4348283241888504,2.1090058138040213
1.4159999999999549,3.9815739052143924,0,-0.09857066488936761,-0.2296812872980055,-1.4396110017309378,2.124240907422692
1.4169999999999547,3.974471951231259,0,-0.10000392646269274,-0.22755711337056414,-1.4341129132105677,2.124173927441353
1.4179999999999546,3.985128405245717,0,-0.1014424433141822,-0.22541943716921717,-1.4393701670968013,2.137676201346972
1.4189999999999545,3.9905630699129144,0,-0.10287861531365207,-0.22328234849958797,-1.4370240437786852,2.1370886696291946
1.4199999999999544,3.980001364293391,0,-0.10430999869942785,-0.22115045514486695,-1.4322290979786376,2.131893354721026
1.4209999999999543,3.974869640081254,0,-0.10574166884656039,-0.2190018570342073,-1.4325180073353152,2.1485981106596497
1.4219999999999542,3.9762625434562406,0,-0.10716939044245052,-0.21685292265789147,-1.4285582144544573,2.1489343763158306
1.422999999999954,3.97781323973211,0,-0.10859997332420845,-0.21469032297687274,-1.4314164849477,2.1625996810187287
1.423999999999954,3.9799212900709287,0,-0.11002661532485916,-0.21252788720215163,-1.4274647161165217,2.1624357747211107
1.4249999999999539,3.9805409967954617,0,-0.11145612982298,-0.2103524816236633,-1.430334791485805,2.175405578488332
1.4259999999999537,3.982887638208511,0,-0.11288184259106228,-0.20817755530273027,-1.4265229076251267,2.174926320933024
1.4269999999999536,3.9825666637317343,0,-0.11431033764734687,-0.20599060830130939,-1.4293029640205115,2.1869470014208856
1.4279999999999535,3.9853177596622884,0,-0.11573504783931536,-0.2038046143475828,-1.4255082491732707,2.185993953726595
1.4289999999999534,3.9762422641321247,0,-0.11715591579902584,-0.20162767298829123,-1.42164785928175,2.1769413592915563
1.4299999999999533,3.9847311604463256,0,-0.11857895807108514,-0.19943461107392108,-1.423818710351357,2.193061914370159
1.4309999999999532,3.978480279092758,0,-0.11999881206216698,-0.1972462237202178,-1.4206139638709037,2.1883873537032748
1.431999999999953,3.987426595674634,0,-0.12142068148691569,-0.19504119008141677,-1.4226265439321693,2.205033638801035
1.432999999999953,3.980953517742005,0,-0.12283938804157889,-0.19284118133194553,-1.419447760616228,2.2000087494712384
1.4339999999999529,3.9896864402247605,0,-0.12425985512925664,-0.19062525629469468,-1.421205539384848,2.2159250372508486
1.4349999999999528,3.9828565427408176,0,-0.12567719651121337,-0.1884149479402604,-1.4180641982020428,2.2103083544342814
1.4359999999999526,3.991473724518788,0,-0.12709604571855257,-0.18618945061954537,-1.4195691610418453,2.225497320715031
1.4369999999999525,3.984335605239278,0,-0.1285118211913398,-0.18397003642113546,-1.4164799183379204,2.2194141984099023
1.4379999999999524,3.9847414798953498,0,-0.12992267129731846,-0.18175569457392146,-1.4115368084738207,2.2143418472140017
1.4389999999999523,3.9834199414000944,0,-0.13133631829882716,-0.1795306694892581,-1.4143247753926433,2.225025084663351
1.4399999999999522,3.986611407598776,0,-0.13274567256947822,-0.17730617314910993,-1.4100160491149976,2.2244963401481797
1.440999999999952,3.9855426460034975,0,-0.13415764577814163,-0.17507045533673438,-1.4126265362253307,2.2357178123755537
1.441999999999952,3.9890084496400804,0,-0.13556531223821133,-0.1728352899963767,-1.4083043618523599,2.23516534035767
1.4429999999999519,3.9872656151799064,0,-0.13697536511932498,-0.1705896910442945,-1.4106823832366313,2.245598952082206
1.4439999999999518,3.9909614211564772,0,-0.13838111077387028,-0.1683448891904985,-1.406360067609846,2.244801853795997
1.4449999999999517,3.980869036204572,0,-0.13978299032886055,-0.1661100120514689,-1.4024717526611534,2.2348771390295896
1.4459999999999515,3.9899894115957264,0,-0.14118634550495943,-0.1638592212659135,-1.4039391075858794,2.250790785555401
1.4469999999999514,3.9829582960906196,0,-0.14258640449180948,-0.16161356578661618,-1.4006228155002685,2.245655479297337
1.4479999999999513,3.9923915469191664,0,-0.1439877450956093,-0.15935164563069357,-1.401896659488374,2.2619201559226085
1.4489999999999512,3.9852944415210576,0,-0.14538575501639442,-0.1570951070890163,-1.3985465917805204,2.2565385416772608
1.449999999999951,3.99438764826513,0,-0.146784777597334,-0.1548232261519968,-1.3995514786424743,2.2718809370194935
1.450999999999951,3.987055731243055,0,-0.14818047869904927,-0.15255713927965062,-1.396211130803709,2.2660868723461958
1.4519999999999509,3.9959085764673263,0,-0.14957695180946484,-0.1502765288231772,-1.3969752417867087,2.280610456473403
1.4529999999999508,3.988401866518085,0,-0.15097014015109309,-0.14800192120240538,-1.3936720414720931,2.2746076207718344
1.4539999999999507,3.9975921405078063,0,-0.15236233090476928,-0.14572466702026032,-1.3926633330350922,2.277254182145055
1.4549999999999506,3.9894991033575504,0,-0.15375302718417713,-0.14344791020232758,-1.3911539910224133,2.27675681793274
1.4559999999999504,3.990523811451451,0,-0.15513857350792865,-0.14117527908503644,-1.3859850674604899,2.272631117291146
1.4569999999999503,3.9884041742327256,0,-0.15652626858031632,-0.1388926317254082,-1.3881221786555227,2.2826473596282426
1.4579999999999502,3.992108696050868,0,-0.1579094157620548,-0.13661031805278684,-1.3835568658970552,2.2823136726213553
1.4589999999999501,3.990259118809276,0,-0.15929448871898108,-0.13431763834423927,-1.385471426072464,2.2926797085475736
1.45999999999995,3.9942167018619195,0,-0.16067495786942754,-0.1320252200542544,-1.3808508327833167,2.2924182899848597
1.46099999999995,3.9919340445858595,0,-0.16205715036419677,-0.1297229291759057,-1.3825632175304887,2.3022908783487117
1.4619999999999498,3.9959858778177746,0,-0.16343464774801786,-0.12742116076706425,-1.3778517766797589,2.3017684088414425
1.4629999999999497,3.993784873516676,0,-0.16481203884205797,-0.12512212006690265,-1.3777317103262532,2.2990407001615973
1.4639999999999496,3.99749659839793,0,-0.16618655374658073,-0.12281782643667429,-1.374842718952838,2.3042936302283685
1.4649999999999495,3.986858864105769,0,-0.1675568793145223,-0.12052167817868054,-1.3706340522829201,2.296148257993749
1.4659999999999493,3.9960927849429257,0,-0.1689279439504355,-0.11821086152832519,-1.371362885616188,2.310816650355346
1.4669999999999492,3.9875176079912333,0,-0.17029396983712977,-0.11590184821696047,-1.3663082566826263,2.3090133113647244
1.4679999999999491,3.997882822278696,0,-0.17166191163605632,-0.11358013051142339,-1.3682126357279047,2.321717705537074
1.468999999999949,3.9890806458278973,0,-0.17302422238333098,-0.11125978160523574,-1.3625667126824759,2.3203489061876525
1.469999999999949,4.0001431505584915,0,-0.17438730792459287,-0.10893806109895812,-1.3633274590958728,2.3217205062776163
1.4709999999999488,3.990972895173351,0,-0.17574595050539177,-0.10661255389929342,-1.3588728942781114,2.3255071996647056
1.4719999999999487,4.002001540789964,0,-0.17710541961523713,-0.10428666939680975,-1.3596857268927258,2.325884502483666
1.4729999999999486,3.992584118466136,0,-0.17846010340057794,-0.10195600322754181,-1.3548900790115477,2.330666169267942
1.4739999999999485,3.9944749520472307,0,-0.1798121568079157,-0.0996331125901545,-1.352241007277011,2.3228906373873035
1.4749999999999484,3.9915241343731425,0,-0.18116151332715116,-0.09729279869171178,-1.349537990919174,2.3403138984427194
1.4759999999999482,3.9960432923201408,0,-0.18251026206009996,-0.0949585271284003,-1.3489121535212165,2.3342715633114794
1.4769999999999481,3.993795838940081,0,-0.18385609446218948,-0.09260641396297649,-1.345989971493823,2.3521131654238165
1.477999999999948,3.9831312398158722,0,-0.1851981928646643,-0.0902589462193297,-1.3422407786404926,2.347467743646789
1.478999999999948,3.9947863845282465,0,-0.18653793311835878,-0.08790600750516052,-1.339871359605079,2.352938714169181
1.4799999999999478,4.001930898293918,0,-0.18787832798408918,-0.08555412890983566,-1.3405116121825842,2.3518785953248607
1.4809999999999477,4.000068379772361,0,-0.1892142900282277,-0.08319477411668491,-1.3360722648077719,2.3593547931507475
1.4819999999999476,3.9875940891294697,0,-0.19054824715378943,-0.08083572542879465,-1.3340562496358428,2.3590486878902612
1.4829999999999475,3.999327334441777,0,-0.19187983950927423,-0.07847012408896342,-1.331682179142209,2.3656013398312274
1.4839999999999474,3.9899105508274864,0,-0.19320895993034015,-0.07610445903030434,-1.329199715278769,2.3656650586590806
1.4849999999999473,3.9926567675686147,0,-0.19453207748738377,-0.07374033311055525,-1.3231853134416443,2.364125919749091
1.4859999999999471,4.005731255000791,0,-0.19585946697074805,-0.07136648149993739,-1.3274480490872154,2.373851610617858
1.486999999999947,3.9970542232276998,0,-0.19717904715630563,-0.06898949027091938,-1.3196316679468723,2.376991229018008
1.487999999999947,3.9918298503677847,0,-0.1984986002118748,-0.06661160171276319,-1.3195970342708485,2.3778885581561964
1.4889999999999468,3.996072004772682,0,-0.19981381397993536,-0.06422713058120645,-1.315250403299029,2.3844711315567366
1.4899999999999467,3.9945405941944068,0,-0.20112830184747485,-0.06184002911329372,-1.3145180018746672,2.387101467912732
1.4909999999999466,3.9989585782433,0,-0.20243833327423127,-0.05944662157788122,-1.310055447897147,2.393407535412499
1.4919999999999465,4.012776602969259,0,-0.2037503798472188,-0.05705280885719458,-1.3120641779698312,2.3938127206866375
1.4929999999999464,4.002999619051653,0,-0.20505573954857098,-0.054651957223622046,-1.3053739861584732,2.400851633572537
1.4939999999999463,3.9885982145272867,0,-0.20635697331649108,-0.052258130369637446,-1.301242830681847,2.3938268539846
1.4949999999999461,3.9987587740318897,0,-0.20765734651029177,-0.049846748866356025,-1.3003796277534134,2.4113815032814205
1.495999999999946,3.9909474371694946,0,-0.20895323272714897,-0.0474372157156317,-1.2958893249017438,2.4095331507243274
1.496999999999946,4.002382484429512,0,-0.2102470954506161,-0.04501772942209521,-1.29386411878781,2.4194862935364854
1.4979999999999458,4.00931566329655,0,-0.21154036291230474,-0.04259940410363073,-1.29326704878483,2.418325318464483
1.4989999999999457,4.007020913107987,0,-0.212828975371333,-0.040171545627241415,-1.2886119648873113,2.4278584763893147
1.4999999999999456,3.994807936903114,0,-0.21411225296960576,-0.037737970512127086,-1.2832774367407154,2.433575115114328
1.5009999999999455,4.0059507938262415,0,-0.21539535528006548,-0.03530005535404795,-1.2831031517745974,2.437915158079139
1.5019999999999454,3.9969955966547115,0,-0.21667164968052077,-0.03285551646171669,-1.2762968930296144,2.4445388923312605
1.5029999999999453,4.0085691879148975,0,-0.2179485609046017,-0.03040733022473785,-1.2769164917773623,2.448186236978837
1.5039999999999452,3.999378905116513,0,-0.2192181934568338,-0.027951783156302167,-1.2696407381119876,2.455547068435683
1.504999999999945,4.0106453547944305,0,-0.22048904764744576,-0.025493478697350525,-1.2708670590415918,2.458304458951642
1.505999999999945,4.0017996145708326,0,-0.22175206770841377,-0.023025591491021475,-1.2630369114883004,2.4678872063290496
1.5069999999999448,4.002465205758994,0,-0.22301303512896303,-0.020567194151095505,-1.2609926791621489,2.45839733992597
1.5079999999999447,4.001531116918159,0,-0.2242687653781965,-0.01809671319883529,-1.255761062208096,2.470480952260216
1.5089999999999446,4.00446354107189,0,-0.22552440127405274,-0.015627038674756212,-1.2556767814101868,2.469674524079077
1.5099999999999445,4.003988175894419,0,-0.22677457873435167,-0.013143780302886092,-1.2502250294911168,2.48325837187012
1.5109999999999444,4.0067682321131235,0,-0.22802422822448384,-0.010662035017616823,-1.2497095874322193,2.4817452852692687
1.5119999999999443,4.006211292592518,0,-0.22926826158436628,-0.008167082083891292,-1.2441015194891467,2.4949529337255307
1.5129999999999442,4.008722057270555,0,-0.23051146570796915,-0.005674329698694004,-1.2432873676639913,2.492752385197288
1.513999999999944,4.008159298294039,0,-0.2317490200795666,-0.0031682483970483276,-1.2376470736054543,2.5060813016456764
1.514999999999944,4.010813914243888,0,-0.23298571131546206,-0.0006635999247492771,-1.2368013904921544,2.5046484722990505
1.5159999999999438,4.0099571936141825,0,-0.23421651986438577,0.0018540093330789344,-1.2309297027958177,2.5176092578282114
1.5169999999999437,4.012744919473032,0,-0.23544650627802263,0.004371234079355645,-1.2301273177870213,2.517224746276711
1.5179999999999436,4.01149403666833,0,-0.2366703348071942,0.006900929510282089,-1.2239820897418419,2.529695430926444
1.5189999999999435,4.01448756327085,0,-0.2378927681081242,0.009427185337565008,-1.2226098009038555,2.526255827282919
1.5199999999999434,4.0127934179592515,0,-0.2391094939396465,0.01196757159102528,-1.2169158429526918,2.540386253460272
1.5209999999999433,4.015992065753254,0,-0.24032370163097527,0.014498349648614038,-1.21442475733968,2.5307780575887575
1.5219999999999432,4.0032960977509315,0,-0.24152934141089233,0.017034627844245157,-1.2058756221453788,2.5362781956311182
1.522999999999943,4.014679908553185,0,-0.24273701240982443,0.019576423801211364,-1.2079336588111982,2.541795956966207
1.523999999999943,4.004878663207376,0,-0.2439363661853991,0.022128242476897125,-1.199636246238089,2.5518186756857615
1.5249999999999428,4.016925528971061,0,-0.24513729370565082,0.024686039830502347,-1.2012395181637416,2.557797353605222
1.5259999999999427,4.007288244687468,0,-0.246329724376426,0.027253784674899632,-1.1927643159633934,2.567744844397285
1.5269999999999426,4.0191206871975504,0,-0.2475231916845716,0.029826323188040915,-1.1938337742692964,2.572538513141282
1.5279999999999425,4.009482254320027,0,-0.24870816526306253,0.032409078466243774,-1.185363478031785,2.582755278202859
1.5289999999999424,4.021081808755516,0,-0.24989373992296388,0.034995913985116395,-1.1860006507509162,2.586835518872621
1.5299999999999423,3.9977044386309726,0,-0.25107167943920866,0.03759244273996746,-1.178388264446115,2.5965287548510645
1.5309999999999422,4.008760213576203,0,-0.25224948055305896,0.04019307291014543,-1.1782931280849616,2.6006301701779684
1.531999999999942,4.005026658548481,0,-0.25341886764223187,0.042791233650372566,-1.1699197744518561,2.5981607402271387
1.532999999999942,4.019285772432487,0,-0.254589259296254,0.04540005799249796,-1.1709660109800455,2.608824342125393
1.5339999999999419,4.016872443612976,0,-0.25574752870994044,0.04801493436266869,-1.1588764301849548,2.6148763701707294
1.5349999999999417,4.028244824775792,0,-0.25690773207425066,0.05063950683343379,-1.1608509173200876,2.624572470765099
1.5359999999999416,4.0184884651418225,0,-0.2580582227234105,0.05326549857402473,-1.1511732444924352,2.6259917405909436
1.5369999999999415,4.0289278883426505,0,-0.2592102151988716,0.055900285731259054,-1.15271923094807,2.634787157234322
1.5379999999999414,4.019076500075043,0,-0.2603523968253866,0.058537326625938774,-1.1429450603234432,2.6370408946797195
1.5389999999999413,4.029354200855065,0,-0.26149573319095576,0.061183631645129334,-1.1441463236802003,2.6463050191905606
1.5399999999999412,4.019514494380805,0,-0.26262926096733447,0.0638329729554494,-1.134376110778827,2.6493413103200676
1.540999999999941,4.0194379517177605,0,-0.2637601342418973,0.06648107898625047,-1.131779745917945,2.6481060308010673
1.541999999999941,4.017489875651797,0,-0.2648856033993602,0.06914571351294473,-1.1264108052240858,2.6646345266942566
1.5429999999999409,4.020589072793135,0,-0.26600859766562224,0.0718140075717588,-1.1239957825468208,2.66829405881408
1.5439999999999408,4.019114378008462,0,-0.2671256541082622,0.07449852860549083,-1.1180957835091172,2.684521033732026
1.5449999999999406,4.022470090579746,0,-0.26823983294418563,0.0771862261006992,-1.115281967639474,2.687697495208363
1.5459999999999405,4.020791128403719,0,-0.26934766672646565,0.07988870133201659,-1.1089781245400818,2.7024752313173916
1.5469999999999404,4.024283251237647,0,-0.2704524510029003,0.08259449224286698,-1.1059959953460625,2.7057909108503946
1.5479999999999403,4.022369220301766,0,-0.2715506175560786,0.08531420041782932,-1.0994225977611132,2.7197081749623373
1.5489999999999402,4.026083706842266,0,-0.2726444964849404,0.08803046035539382,-1.0952105088700088,2.7162599375644967
1.54999999999994,4.023787374620022,0,-0.2737328897861343,0.09076374482826187,-1.089767306671225,2.7332844728680525
1.55099999999994,4.012293949095085,0,-0.27481015610836124,0.09350108452054438,-1.0786920366567077,2.7373396922825144
1.5519999999999399,4.023264149270466,0,-0.2758884688122802,0.0962499477295307,-1.079808250038459,2.7488632089863185
1.5529999999999398,4.03039243132148,0,-0.27696072109528597,0.09899062179033205,-1.073839564395254,2.7406740608013487
1.5539999999999397,4.027862776833004,0,-0.2780285810322738,0.10175004640617027,-1.069491518151103,2.759424615838224
1.5549999999999395,4.0159251175824755,0,-0.2790857210409754,0.10451381610178455,-1.058828075592476,2.7637696956142737
1.5559999999999394,4.026428578991687,0,-0.2801436858315835,0.1072887850582052,-1.059729897719357,2.7749689564206537
1.5569999999999393,4.0179871884779885,0,-0.2811900627289322,0.11006782122220286,-1.0482069896290966,2.7790361639976613
1.5579999999999392,4.028778756008578,0,-0.2822371796553714,0.11285770697620078,-1.0490284029317902,2.7898857539979116
1.558999999999939,4.0200904291373645,0,-0.28327294439205986,0.11565133196906083,-1.0377443061957683,2.7936249928600527
1.559999999999939,4.030614500172377,0,-0.28430936858594374,0.1184553719208919,-1.0384891757086043,2.8040399518310664
1.5609999999999389,4.0217680198117565,0,-0.28533451847937463,0.12126303134822017,-1.0272859682134086,2.807659427328274
1.5619999999999388,4.040595662183945,0,-0.2863635250222918,0.124092208038105,-1.0312183069888405,2.8291766898848323
1.5629999999999387,4.033606694882988,0,-0.28738164723318466,0.12693453752131734,-1.0203966845794932,2.842329483212336
1.5639999999999386,4.042477101154384,0,-0.2883964906905561,0.12977711427564165,-1.0172206572778817,2.842576754324311
1.5649999999999384,4.032001525523694,0,-0.2893998110375251,0.13262343646836747,-1.0057713710894678,2.8463221927258195
1.5659999999999383,4.030435889957841,0,-0.2903972227541908,0.13546058760842175,-0.9999810886352716,2.8371511400542837
1.5669999999999382,4.025604688272268,0,-0.2913876436354623,0.13831064621232184,-0.9930573923507715,2.8500586039000853
1.567999999999938,4.034028568999027,0,-0.29237821739524433,0.1411736487012569,-0.9933021015612425,2.8630024889350625
1.568999999999938,4.023956093790387,0,-0.29335786051669444,0.14404196819213852,-0.9824491343959506,2.868319490881621
1.569999999999938,4.0339585581457085,0,-0.29433744994022054,0.14692155758744163,-0.9824955003648903,2.8795893953031113
1.5709999999999378,4.024791518602649,0,-0.2953058141143886,0.14980511733572774,-0.9713538390788597,2.8835597482861073
1.5719999999999377,4.03530542991832,0,-0.29627356617069445,0.15269869676709055,-0.970847800450267,2.893579431362814
1.5729999999999376,4.026301102117395,0,-0.29722982815942917,0.15559520067181068,-0.959445674474175,2.896503904720127
1.5739999999999374,4.03690281380078,0,-0.2981851391608212,0.1585010782298008,-0.958604972783859,2.9058775579901273
1.5749999999999373,4.059517507873797,0,-0.2991283127878887,0.16140517285607844,-0.9466032936275195,2.9040946262776366
1.5759999999999372,4.041617173228233,0,-0.3000706242835806,0.16431915518585413,-0.9457967651324601,2.9139823297756884
1.5769999999999371,4.028698268575838,0,-0.3010022064315553,0.16723489214112366,-0.9351548233787289,2.9157369552695322
1.577999999999937,4.038332959366831,0,-0.30193249758134105,0.1701603172603484,-0.9339773757514573,2.9254251192247227
1.578999999999937,4.028587124016382,0,-0.302851219973956,0.17308873745548634,-0.9225020918391618,2.9284201951379485
1.5799999999999368,4.038809392145645,0,-0.30376857394955986,0.17602677574094613,-0.9212519885808036,2.9380382854597986
1.5809999999999367,4.029286668312482,0,-0.3046743460161892,0.17896700207587865,-0.9097690392056539,2.9402263349325164
1.5819999999999366,4.039619483080636,0,-0.30557869810181915,0.18191597877125704,-0.9084736739499066,2.9489766953783856
