# time, speed, Torque, roll, rollrate, steer, steerrate
0.2420000000000002,4.486957020434067,0,0.011731993299533694,-0.007275397651563353,0.011076407826182178,-0.03854676623441921
0.2430000000000002,4.484003445865026,0,0.011744215742229813,-0.007314022840505562,0.01089614684990344,-0.0386251889422087
0.2440000000000002,4.481146648793376,0,0.011756567110726989,-0.007352417868851988,0.0110173295221506,-0.038395028346426
0.2450000000000002,4.483416623147432,0,0.011768848361670524,-0.0073908284085347775,0.010947063646041439,-0.038410539682789784
0.2460000000000002,4.480682054737661,0,0.0117808689065808,-0.007429368128230426,0.010696293191027901,-0.038539719695648324
0.2470000000000002,4.4853084089261355,0,0.011793206080356741,-0.007467606416367212,0.010994569725837068,-0.038238288136786466
0.2480000000000002,4.482586720932725,0,0.011805333268875865,-0.007505924188352492,0.010791558231776304,-0.03831777198527991
0.2490000000000002,4.487423007653836,0,0.01181776977141846,-0.007543943094484766,0.011082424112447227,-0.038018906132274155
0.25000000000000017,4.484457169969379,0,0.011830016762745019,-0.007582022237862742,0.010899455193362847,-0.03807914337797605
0.25100000000000017,4.479334871755199,0,0.011842014891223383,-0.007620197707574837,0.010662920964780484,-0.03817546971209441
0.25200000000000017,4.483420757507421,0,0.01185430248502317,-0.007658070374981529,0.01093626201491379,-0.03787266740669197
0.25300000000000017,4.480689891324714,0,0.01186634072607161,-0.00769603331924283,0.010695895570487775,-0.037962944261300986
0.25400000000000017,4.485473018486799,0,0.011878691448595888,-0.007733681097602675,0.010990593828880955,-0.037647778359845355
0.25500000000000017,4.4828129934665455,0,0.011890831532513326,-0.007771392361122,0.010787418150024946,-0.037711263519324585
0.25600000000000017,4.487759776993109,0,0.011903275075762143,-0.00780879173897595,0.011073096971657233,-0.03739937785394998
0.2570000000000002,4.484771048737816,0,0.01191552866442034,-0.007846232225535118,0.010890102506461647,-0.03744048655916852
0.2580000000000002,4.479744610552368,0,0.011927523328793575,-0.00788375706564536,0.010644141883687595,-0.037524840110242375
0.2590000000000002,4.4837007040675925,0,0.01193981247215256,-0.007920954422617563,0.010922908180922434,-0.037197356972202764
0.2600000000000002,4.48084267373428,0,0.011951853178924757,-0.007958220094827323,0.010683860517501345,-0.037265672209759945
0.2610000000000002,4.485614913899686,0,0.011964201031045377,-0.007995154673208925,0.01097395386754605,-0.03693457838160191
0.2620000000000002,4.482866974826961,0,0.011976339220132018,-0.008032131983670992,0.010772185160024896,-0.036977310462066315
0.2630000000000002,4.487825371855906,0,0.011988776016432372,-0.00806878186623663,0.011053739616109679,-0.036649882565638336
0.2640000000000002,4.4847637540034135,0,0.012001024817131124,-0.008105451745141809,0.010873103294890439,-0.03666987890517913
0.2650000000000002,4.479733319281374,0,0.012013011842201934,-0.00814218860075774,0.010624769068782111,-0.03673685561593129
0.2660000000000002,4.483646126248693,0,0.012025293774552321,-0.008178578285161775,0.010904580732653307,-0.0363896844040347
0.2670000000000002,4.480715973069262,0,0.01203732963036087,-0.008215015163918834,0.01066827455715787,-0.03643687875705924
0.2680000000000002,4.48552410428492,0,0.012049667756301188,-0.008251106355640714,0.010954277958985459,-0.03609119172187994
0.2690000000000002,4.482726143800265,0,0.012061798907267267,-0.008287219764428398,0.010755591403090852,-0.036113408787683335
0.2700000000000002,4.4813711284341,0,0.012074056370892317,-0.008323036998438567,0.010874838623434392,-0.03581723401016937
0.2710000000000002,4.482920130677078,0,0.012086229148112141,-0.008358813675485684,0.01079300440597989,-0.03577667704711754
0.2720000000000002,4.480355009179826,0,0.012098128224433877,-0.008394657944336368,0.010530985545240375,-0.03584426885068319
0.2730000000000002,4.485104966139424,0,0.012110345058506515,-0.008430130290849472,0.01083256265343577,-0.0354723465131046
0.2740000000000002,4.482382933982598,0,0.01212234226753051,-0.008465616097756852,0.01062176508742006,-0.035485806907379486
0.2750000000000002,4.48726138378133,0,0.01213464898225623,-0.008500732032403311,0.010915157582685698,-0.03511593464645968
0.2760000000000002,4.4842526146174695,0,0.01214675718817254,-0.008535840982083868,0.010725095914996605,-0.035108949680557125
0.2770000000000002,4.479011273234847,0,0.012158610447061265,-0.008570974451691856,0.010484190992950754,-0.035133469607987605
0.2780000000000002,4.483195715758215,0,0.012170747924489795,-0.008605737247023073,0.010754808437276943,-0.0347627953312165
0.2790000000000002,4.480458899038044,0,0.012182625901287733,-0.008640524913047128,0.010506140428157416,-0.03478766602405502
0.2800000000000002,4.485346583162552,0,0.01219481357624039,-0.008674930161675014,0.010800603880178112,-0.03440524862788688
0.2810000000000002,4.482682604348497,0,0.012206781879941439,-0.008709333725493287,0.010590547261197503,-0.03440356381827214
0.2820000000000002,4.487751163063068,0,0.01221904947244214,-0.008743359583467161,0.01087468795099702,-0.034025857973874266
0.2830000000000002,4.484748445928253,0,0.012231118947709686,-0.008777360550929448,0.010685400774395937,-0.034000967462286674
0.2840000000000002,4.479731393932178,0,0.012242917254450689,-0.008811381368556649,0.010428986309280044,-0.034020817627201244
0.2850000000000002,4.483746574738638,0,0.012255007944491048,-0.008845005144671665,0.010708296525139558,-0.03362377611501599
0.2860000000000002,4.480842516698895,0,0.01226684148228902,-0.008878631130542226,0.010462336954938985,-0.033625985870561204
0.2870000000000002,4.48574075958009,0,0.012278974937618457,-0.00891186259709408,0.010748077579871888,-0.03323146655185433
0.2880000000000002,4.482951497283851,0,0.012290891028451925,-0.008945071483999237,0.010540461781769178,-0.033208886905156804
0.2890000000000002,4.488047733891093,0,0.012303097573662209,-0.008977890803224135,0.010816812549216317,-0.032819319224898155
0.2900000000000002,4.484929804088813,0,0.012315109466717395,-0.009010663793590164,0.010631381664336291,-0.032772990366029126
0.2910000000000002,4.479805369297895,0,0.012326852102146518,-0.009043436016061144,0.010377215444744587,-0.032772222470979495
0.2920000000000002,4.483832527382438,0,0.012338880754271404,-0.009075797800259326,0.010651153794918124,-0.032361784198181934
0.2930000000000002,4.48083614767378,0,0.012350656131395117,-0.00910814106629971,0.01040942760336432,-0.032343266040384816
0.2940000000000002,4.485795774255667,0,0.012362723225295965,-0.009140079168113689,0.010688039016846907,-0.03193810181397784
0.2950000000000002,4.482923271584884,0,0.012374577874778527,-0.009171973988419355,0.010485699435644398,-0.03189482030566647
0.2960000000000002,4.478067276372018,0,0.012386538194143745,-0.009203505129585916,0.010590677761991903,-0.03153114116656065
0.2970000000000002,4.482421895369877,0,0.012398418976024148,-0.00923492267367851,0.0105131412639133,-0.03141754409259449
0.2980000000000002,4.479879788377934,0,0.012410021057829995,-0.009266345813288864,0.010247713909154453,-0.0314231396103537
0.2990000000000002,4.484995047609322,0,0.012421927533172741,-0.009297345275220184,0.010539222403742662,-0.030999461931319888
0.3000000000000002,4.482376536544823,0,0.012433609672789595,-0.00932829741101863,0.01032538198681923,-0.030952135798446162
0.3010000000000002,4.487568332587854,0,0.012445587933035863,-0.009358827004098975,0.010608762371092024,-0.030529593080344877
0.3020000000000002,4.484528037703735,0,0.01245736499787365,-0.009389284885704348,0.010417739717119755,-0.030457881605373133
0.3030000000000002,4.479409209160505,0,0.012468868810814231,-0.009419713832270714,0.0101603521236052,-0.030428946566365966
0.3040000000000002,4.483520176169048,0,0.012480659521952585,-0.009449702433789255,0.010436752815469158,-0.029988601518541463
0.3050000000000002,4.480583702188942,0,0.01249218904381299,-0.009479648277702563,0.010188044066151376,-0.029945843913307263
0.3060000000000002,4.485610861687923,0,0.012504012876633925,-0.00950915872178709,0.010470832472300164,-0.029510444084527784
0.3070000000000002,4.48279806749797,0,0.012515616205573295,-0.009538602390305373,0.010261405020559,-0.029443668518282923
0.3080000000000002,4.47882893163127,0,0.012527324941834927,-0.009567654929313501,0.010366601624260572,-0.02905253900812796
0.3090000000000002,4.482607703308416,0,0.012538946808374913,-0.00959657152674975,0.01028359947063457,-0.0289165974362484
0.3100000000000002,4.480091315960014,0,0.012550280701781076,-0.009625470550660684,0.010009785548309877,-0.02889902391093463
0.3110000000000002,4.485238847978763,0,0.012561919169267468,-0.009653916641876571,0.010303188810590396,-0.028446091215886954
0.3120000000000002,4.482605929044407,0,0.012573324737785867,-0.009682291214458735,0.010081760889694088,-0.028374572582163388
0.3130000000000002,4.4878395686586,0,0.012585025554556288,-0.009710214951219065,0.010366019009401973,-0.027923736760330706
0.3140000000000002,4.484794553003946,0,0.012596516557897864,-0.009738043096360087,0.01016735797811354,-0.027828145141021304
0.3150000000000002,4.479720713213152,0,0.012607722621126138,-0.009765821003882626,0.009899114640335402,-0.02777790752253942
0.3160000000000002,4.483850759470785,0,0.012619217105500074,-0.009793127997028202,0.0101786789065291,-0.027306993145575706
0.3170000000000002,4.480895048193542,0,0.012630442006662228,-0.009820368032417068,0.009922423682083065,-0.02724003538886674
0.3180000000000002,4.4859816182705305,0,0.012641958801891274,-0.009847146042347533,0.010204591248179455,-0.026778009930464308
0.31900000000000023,4.483147380844983,0,0.012653246964287677,-0.009873833719917374,0.009987949048123454,-0.026687677569841445
0.32000000000000023,4.478144544689212,0,0.01266425346464221,-0.009900460546177341,0.009723111505072466,-0.026626826259966777
0.32100000000000023,4.48275837147638,0,0.012675540877824819,-0.009926618994211014,0.009995956682188266,-0.026158448033672746
0.32200000000000023,4.480210274256768,0,0.012686546963689135,-0.009952714461782357,0.009728333474081485,-0.02609546757134304
0.32300000000000023,4.485459764583804,0,0.012697857615780664,-0.00997833209118905,0.010023583044160098,-0.02561762940669378
0.32400000000000023,4.482833338875722,0,0.012708929818615829,-0.010003857472482574,0.00979754865738603,-0.025525381293522997
0.32500000000000023,4.488156468050715,0,0.01272029475490552,-0.01002890934818571,0.01008124462007912,-0.025051875703136633
0.32600000000000023,4.485074729128254,0,0.012731444244682569,-0.010053842769054416,0.009877827627494026,-0.024933420868705758
0.32700000000000023,4.47992744124658,0,0.012742303804128018,-0.010078701584523021,0.00960519688242175,-0.024858815468604967
0.32800000000000024,4.484092759943659,0,0.012753449190977564,-0.010103064563740943,0.009884043219009837,-0.02436297921792202
0.32900000000000024,4.481062584771592,0,0.012764320273412804,-0.01012733646084329,0.009623801110338255,-0.02427189710234659
0.33000000000000024,4.4861837053124844,0,0.01277548074591057,-0.010151122586525632,0.009905420716918826,-0.023786125682342604
0.33100000000000024,4.483268259561932,0,0.012786409013301277,-0.010174794511557655,0.009685998085950567,-0.023671925032022617
0.33200000000000024,4.4782985702809235,0,0.012797044672530112,-0.010198388619537974,0.00941091388174141,-0.023594107980319176
0.33300000000000024,4.482838154205577,0,0.01280796721797533,-0.0102214844579625,0.009691505964832111,-0.02309583842452674
0.33400000000000024,4.480182652249581,0,0.012818606165598071,-0.010244492914674193,0.009422276038093993,-0.02300845671169248
0.33500000000000024,4.4854704079005385,0,0.012829546879546135,-0.01026700192376897,0.009716790670329,-0.022509009094777432
0.33600000000000024,4.482767149245175,0,0.012840247069211344,-0.010289395827949015,0.009489434963368943,-0.022393904180044097
0.33700000000000024,4.488146420765368,0,0.012851237222272367,-0.010311295662399465,0.009772444346936046,-0.02189983445045028
0.33800000000000024,4.4849892871786885,0,0.01286201087221791,-0.010333054048388803,0.009568729510341253,-0.02175838598933791
0.33900000000000025,4.479736631586316,0,0.012872494307040945,-0.010354713932079143,0.009296262762878918,-0.021659883690339915
0.34000000000000025,4.483959744111195,0,0.012883260367354057,-0.010375858009156774,0.009573955676427777,-0.021144077077631454
0.34100000000000025,4.480865784186109,0,0.012893751395886176,-0.010396888748982737,0.00931361175243376,-0.021030739825962652
0.34200000000000025,4.4860637502747,0,0.012904528494064624,-0.010417415415191214,0.009594044602351475,-0.02052666620847715
0.34300000000000025,4.483083755442933,0,0.012915073632299367,-0.01043780602997218,0.00937556123064405,-0.020390614780966057
0.34400000000000025,4.478077311138542,0,0.01292532342925462,-0.01045809964413023,0.009098203672025542,-0.020293614158050158
0.34500000000000025,4.482644328910003,0,0.01293585998725813,-0.010477874654362779,0.009380732214756259,-0.019775010232548837
0.34600000000000025,4.47992098223921,0,0.012946113499650677,-0.010497540929525763,0.009112633511561444,-0.019666275162984193
0.34700000000000025,4.485302694783477,0,0.012956664333198194,-0.010516692186186744,0.009404946927960081,-0.0191512566609809
0.34800000000000025,4.482543979980819,0,0.01296697564605469,-0.010535707844006677,0.009179255946808526,-0.019015657819932905
0.34900000000000025,4.488029751196959,0,0.012977572127863032,-0.010554214847205446,0.00945973449739539,-0.01850700319876858
0.35000000000000026,4.484810781748421,0,0.012987953683764937,-0.01057255980202589,0.00925827801976806,-0.01834495482044493
0.35100000000000026,4.479451232066232,0,0.012998047379584972,-0.010590784472317118,0.008988490724091708,-0.01822467029122775
0.35200000000000026,4.483778565568496,0,0.013008417525319706,-0.010608479740629449,0.009262235162986347,-0.01769526831233055
0.35300000000000026,4.480635092079391,0,0.013018513788836497,-0.01062604217128732,0.009003586259510856,-0.017562430657870956
0.35400000000000026,4.485961532665817,0,0.013028889625662616,-0.01064308863101782,0.009279838208762398,-0.017046459730499924
0.35500000000000026,4.482927565924819,0,0.013039035496974728,-0.010659979794336492,0.009063971586082102,-0.016891163318672603
0.35600000000000026,4.477915967704099,0,0.013048883097397625,-0.010676758959631414,0.008784042946162585,-0.0167791652949216
0.35700000000000026,4.482530395746105,0,0.013059015742206248,-0.010693003894233579,0.009067063889781176,-0.016244934602165084
0.35800000000000026,4.479738708865631,0,0.013068867349344633,-0.010709121079317615,0.008801469721002084,-0.01611718508403616
0.35900000000000026,4.4852604744983475,0,0.013079007968230987,-0.010724713972369598,0.009087893352916687,-0.015592893051983095
0.36000000000000026,4.48244582686794,0,0.013088911313767682,-0.01074015316506224,0.008865040760568042,-0.015439192692642129
0.36100000000000027,4.477336260967496,0,0.013098524968598929,-0.010755466015499022,0.008593654288338998,-0.015312850436781725
0.36200000000000027,4.482202519207553,0,0.013108415451438175,-0.010770245966561572,0.00886952633009309,-0.014779951062549382
0.36300000000000027,4.479560931617782,0,0.013118016030144989,-0.010784898764412089,0.008595394369386446,-0.014652797850516971
0.36400000000000027,4.485104613240636,0,0.013127913670634426,-0.010799015069766773,0.00889071843005668,-0.014116305354684028
0.36500000000000027,4.482372333279843,0,0.013137565986714355,-0.010812976377569634,0.008660153916954903,-0.013961307802861159
0.36600000000000027,4.477240495539384,0,0.013146927061385682,-0.010826804312677903,0.008387312601964974,-0.013827935108269573
0.36700000000000027,4.482220795994742,0,0.01315656400424221,-0.01084009362003948,0.008663161024042297,-0.013289307361576824
0.36800000000000027,4.479673889409872,0,0.013165901541515295,-0.010853255423487702,0.008379804849463806,-0.013161803448222265
0.36900000000000027,4.485237173131255,0,0.013175541725503007,-0.01086586956766493,0.00868160317106586,-0.012614144177226783
0.3700000000000003,4.48256658554008,0,0.013184927165166088,-0.010878327693644309,0.008441932394355109,-0.01245812597937962
0.3710000000000003,4.488230848187693,0,0.013194600129011837,-0.010890246529530283,0.008728991186352274,-0.011918835885974671
0.3720000000000003,4.485075197371011,0,0.013204042087774433,-0.010901983443848228,0.008512772693846626,-0.01173691431794431
0.3730000000000003,4.479757531756276,0,0.013213180187199379,-0.010913580294670773,0.008227535796582018,-0.011596850822545232
0.3740000000000003,4.484243116492422,0,0.013222594957685232,-0.0109246173153133,0.008505546711991831,-0.011037020642527817
0.3750000000000003,4.481115089334402,0,0.013231719741049456,-0.010935500461037907,0.008231742506654574,-0.01088314572460572
0.3760000000000003,4.486596595974609,0,0.013241122366622404,-0.010945839333278782,0.008510522983374411,-0.010338872240875374
0.3770000000000003,4.483544774123931,0,0.013250279418968041,-0.010956002330112168,0.00828020239041833,-0.010162996833385993
0.3780000000000003,4.478496999277853,0,0.01325912265899714,-0.010966033191000509,0.007985112817318863,-0.010030860888340931
0.3790000000000003,4.483226057058535,0,0.013268249214058156,-0.01097550105889995,0.008270576148312229,-0.009467867899440666
0.3800000000000003,4.480369549202474,0,0.013277080433445098,-0.010984819200861504,0.007991515687547657,-0.009318141961554838
0.3810000000000003,4.486011257143913,0,0.013286197181909024,-0.010993586652432023,0.008278854250749585,-0.008767451570518628
0.3820000000000003,4.483104109120244,0,0.013295063638983806,-0.01100217866349432,0.00804400986373946,-0.008592011062296886
0.3830000000000003,4.488855686162238,0,0.01330420251553712,-0.011010228415398757,0.008318612936162324,-0.008049751904437574
0.3840000000000003,4.485443081263595,0,0.013313117900100344,-0.011018075387657082,0.008110285046830057,-0.007846972258324786
0.3850000000000003,4.4797877238078545,0,0.013321739267172072,-0.01102575875337126,0.00783474218268506,-0.00768336571417734
0.3860000000000003,4.484340208379338,0,0.013330622939358026,-0.011032879701861849,0.008100931725226773,-0.007120948490589238
0.3870000000000003,4.480987635094892,0,0.013339225691345727,-0.011039827033812491,0.007836388346530889,-0.006947331950642524
0.3880000000000003,4.486573973772555,0,0.013348093372162273,-0.011046228963832162,0.008104904766471485,-0.006401930019670279
0.3890000000000003,4.483302740986531,0,0.013356727093660098,-0.011052435069660263,0.007886495482110872,-0.00620610582810141
0.3900000000000003,4.477956299508323,0,0.01336506069836975,-0.011058486742559524,0.007604876353902187,-0.006051672899260591
0.3910000000000003,4.482798478485812,0,0.013373664327617872,-0.01106397609719486,0.007879671073385438,-0.005489354635335869
0.3920000000000003,4.4797764488567315,0,0.013381984670512473,-0.011069297868230773,0.007612817719510065,-0.005321771035913039
0.3930000000000003,4.485580208563024,0,0.013390578021763678,-0.011074071329406713,0.007890369832361094,-0.004773461175940769
0.3940000000000003,4.482513910056645,0,0.013398935031782418,-0.011078651364461995,0.007669740904837397,-0.00458003505528215
0.3950000000000003,4.477322836620849,0,0.013406989136979639,-0.011083078695673817,0.007385299287137896,-0.004427331211821414
0.3960000000000003,4.482217828891515,0,0.013415320662884344,-0.011086936545500223,0.007668477637551132,-0.003857849826406634
0.3970000000000003,4.479271565337958,0,0.01342336593842447,-0.011090625962993882,0.007398781547196321,-0.003689417493658864
0.3980000000000003,4.485108773421172,0,0.013431689969155395,-0.011093760275764,0.007683149541333624,-0.00313431277011722
0.3990000000000003,4.482117530423476,0,0.013439773568210934,-0.011096701208749744,0.0074586220183601466,-0.0029409329857441047
0.4000000000000003,4.477017706739167,0,0.0134475495750728,-0.01109949062718466,0.007169449294698258,-0.0027894184349164935
0.4010000000000003,4.481971105736656,0,0.013455607286927823,-0.011101704990374153,0.0074579410372673256,-0.002214363189492752
0.4020000000000003,4.479108248998515,0,0.013463373738929262,-0.011103751329551721,0.007183329511370853,-0.0020463391775683154
0.4030000000000003,4.485013389144518,0,0.013471421731752822,-0.011105237770121469,0.007471576735900438,-0.0014864405697475463
0.4040000000000003,4.482101786517122,0,0.013479223449955098,-0.011106531677111557,0.00724136345954129,-0.0012939069900883698
0.4050000000000003,4.477042340897912,0,0.01348671381709689,-0.011107673150358087,0.006948321668055227,-0.0011414732465301475
0.4060000000000003,4.482089735442046,0,0.013494485210969492,-0.011108236752980017,0.007237206891296788,-0.0005636026219300871
0.4070000000000003,4.479290196172772,0,0.013501959013419036,-0.011108632658270648,0.006956325968998196,-0.0003959052906309102
0.4080000000000003,4.485248694798515,0,0.01350971532563321,-0.011108463956699675,0.007246657369844588,0.00016870157097323424
0.4090000000000003,4.482374680046573,0,0.01351721898083428,-0.011108102611781405,0.0070101818490697285,0.0003613449182700984
0.4100000000000003,4.477395107700012,0,0.013524402284279017,-0.011107591466153553,0.006708013784233889,0.0005111456278517057
0.4110000000000003,4.482441647306264,0,0.01353186985696275,-0.011106495146359679,0.007001190003886671,0.0010963197938744507
0.4120000000000003,4.479639545978233,0,0.013539033911366431,-0.011105229562559908,0.006714400127352708,0.0012655837997709724
0.4130000000000003,4.48561742991568,0,0.013546480473886551,-0.01110339420650724,0.0070058663848465,0.0018353560526686297
0.4140000000000003,4.482736857879229,0,0.013553668245045126,-0.01110136502176172,0.006763339767939885,0.0020291847455198436
0.4150000000000003,4.488851735205633,0,0.013561121878575944,-0.011098777647029727,0.0070386035759515825,0.00258737473199204
0.4160000000000003,4.485434083616043,0,0.013568343475633385,-0.011095969546382882,0.0068226707921885295,0.002808100646845002
0.4170000000000003,4.479688620355137,0,0.013575263716120427,-0.01109297893197518,0.006539084774810744,0.002990614407703124
0.4180000000000003,4.484578992618912,0,0.013582436240633685,-0.011089411058442758,0.006802018741750997,0.0035678735324212035
0.4190000000000003,4.481186114229318,0,0.013589319061794279,-0.011085650366161534,0.006528971543911976,0.0037606922812238874
0.4200000000000003,4.487135806084771,0,0.013596454094858046,-0.011081331945580378,0.006791939334417717,0.00431842058115639
0.4210000000000003,4.483776022706342,0,0.013603347494704123,-0.011076798313965268,0.0065665494339284865,0.004533631615110181
0.4220000000000003,4.478239560300746,0,0.013609934978567039,-0.01107208927281639,0.006278177356502799,0.004709041148878018
0.4230000000000003,4.483402313598506,0,0.013616777453071362,-0.011066806197351474,0.006544873183508655,0.00528307546491559
0.4240000000000003,4.480256360176589,0,0.013623329857134318,-0.011061334605614268,0.006271378540190624,0.005471591737206058
0.4250000000000003,4.486406142249734,0,0.013630138549077232,-0.011055305112828324,0.006539554335426871,0.006029492785943405
0.4260000000000003,4.483166782516917,0,0.013636706230392596,-0.01104906061968703,0.006314799519527285,0.006244493141294161
0.4270000000000003,4.477688632047509,0,0.013642968815571449,-0.01104263975792441,0.00602697121177925,0.006420861762619634
0.4280000000000003,4.482884504558339,0,0.01364949067815434,-0.01103564029248426,0.006299065301887382,0.006999465440150551
0.4290000000000003,4.479742330218888,0,0.013655723340409869,-0.011028449378035527,0.006026378963256895,0.007190914448732683
0.4300000000000003,4.485912940295771,0,0.013662215651857268,-0.011020696267700528,0.0062991132564750385,0.00775311033499905
0.4310000000000003,4.482682145081646,0,0.013668467376234327,-0.01101272597055963,0.0060748003973090945,0.007970297140898197
0.43200000000000033,4.477217538608625,0,0.013674414259503033,-0.011004577927154903,0.005786932970008195,0.008148043404727218
0.43300000000000033,4.482464964042184,0,0.013680622687921713,-0.010995848516852464,0.006062439549779526,0.008729410302438581
0.43400000000000033,4.479359200079987,0,0.01368654172125432,-0.010986926334411687,0.005789478134880049,0.008922182440777512
0.43500000000000033,4.485603418556537,0,0.013692721538348003,-0.010977440096633465,0.006064571650374921,0.009486237778221981
0.43600000000000033,4.482413541828868,0,0.013698660086854959,-0.010967735806369543,0.005839574943049695,0.009704290263921542
0.43700000000000033,4.476981038114114,0,0.013704293029947887,-0.010957853198195514,0.005550613829943777,0.009882608174029486
0.43800000000000033,4.48230300845738,0,0.01371018763589041,-0.010947387768545511,0.0058274046255221,0.010465429650002508
0.43900000000000033,4.479230182851444,0,0.013715791718390567,-0.010936728418715937,0.005553210723751175,0.010659349829574699
0.44000000000000034,4.4855520845081545,0,0.013721655777083536,-0.010925503876928058,0.005828743856218257,0.0112245417878791
0.44100000000000034,4.4823855271054995,0,0.013727277173571228,-0.01091406017456869,0.0056023274642506655,0.011443702359366717
0.44200000000000034,4.476963056210238,0,0.01373259163071934,-0.010902437165090218,0.005311664379475347,0.011623009478472363
0.44300000000000034,4.649587979838608,0,0.013732762617551679,-0.010868189473687128,0.00018827806070883884,0.03424769140309043
0.44400000000000034,4.706525295774693,0,0.01373387032292707,-0.010830785295426203,0.001144820009844591,0.03740417826092468
0.44500000000000034,4.726563689939709,0,0.013734568809344781,-0.010794234146125674,0.0007537393897748608,0.03655114930052952
0.44600000000000034,4.741841027932067,0,0.013735230274851159,-0.010760237648366451,0.0007336439785841833,0.03399649775922241
0.44700000000000034,4.721051120279126,0,0.013735851457266033,-0.010731475083850937,0.0007062170481413766,0.02876256451551408
0.44800000000000034,4.751280764985688,0,0.013736228410503652,-0.010709058091820867,0.00047502323082941627,0.02241699203007
0.44900000000000034,4.728832765700403,0,0.01373658932755842,-0.010691787722136432,0.0004676510129099156,0.017270369684435627
0.45000000000000034,4.792355468263438,0,0.013737826665771722,-0.010676578763909992,0.0013570836043715314,0.015208958226440097
0.45100000000000035,5.146906934379076,0,0.013740320698882043,-0.010661391288862232,0.0026290628893510548,0.01518747504775965
0.45200000000000035,5.335830805180369,0,0.01374075582947976,-0.010647871766011417,0.0005502758475983984,0.013519522850814758
0.45300000000000035,5.071447419773048,0,0.013741890291875284,-0.01063309072328056,0.0012179963318971262,0.014781042730857216
0.45400000000000035,5.178904160276323,0,0.013742331356382,-0.01061945753916497,0.0005054712625212312,0.013633184115589836
0.45500000000000035,5.165881008817861,0,0.013742396043344167,-0.010604961305888467,0.00010406067176860932,0.014496233276503276
0.45600000000000035,5.137237152226234,0,0.01374242292178495,-0.010590024884886097,4.259832002189209e-05,0.014936421002370234
0.45700000000000035,5.117775940610926,0,0.013742345339580886,-0.010574564006719437,-8.341028137560769e-05,0.015460878166659309
0.45800000000000035,5.10903756321424,0,0.013742149286081386,-0.010558590438639428,-0.00022219945235974717,0.015973568080009104
0.45900000000000035,5.106926769329242,0,0.01374183068287842,-0.010542167153440831,-0.00036459244851673716,0.016423285198597162
0.46000000000000035,4.876920472496351,0,0.013740337077265121,-0.010524985521225513,-0.0015480858215891466,0.017181632215318085
0.46100000000000035,4.950242865584009,0,0.0137386128859346,-0.010506990220355776,-0.0017868827379787801,0.017995300869736927
0.46200000000000035,4.956400950033943,0,0.013736756595590678,-0.010488464812925086,-0.0019287360765923391,0.01852540743069002
0.46300000000000036,4.9503257569894625,0,0.013734771334599301,-0.010469547233271566,-0.00206724971492557,0.018917579653519867
0.46400000000000036,4.942929246158958,0,0.013732655642370818,-0.010450268556434095,-0.0022067372896185625,0.019278676837470796
0.46500000000000036,4.937844258437172,0,0.013730407252110053,-0.010430609151029176,-0.0023481205114628994,0.0196594054049197
0.46600000000000036,4.935451720465579,0,0.013728024545788132,-0.010410539379025828,-0.002490934884477571,0.020069772003347697
0.46700000000000036,4.934860993897938,0,0.013725507074421378,-0.010390037500314017,-0.002634141440351524,0.020501878711810806
0.46800000000000036,4.875938082861103,0,0.013723533422869704,-0.010368260874570809,-0.002095853304421557,0.021776625743208378
0.46900000000000036,4.673181350862612,0,0.01371950655256764,-0.010346247444161615,-0.004139258605355128,0.022013430409193943
0.47000000000000036,4.6027199515261215,0,0.013715020760864987,-0.010322793163379083,-0.004587139597028711,0.023454280782531783
0.47100000000000036,4.650778859539629,0,0.013710304053986525,-0.010298411610080523,-0.004810478602896055,0.02438155329856015
0.47200000000000036,4.646396830453255,0,0.013705444696293865,-0.0102734034378043,-0.00494523208382565,0.025008172276222776
0.47300000000000036,4.634191523503315,0,0.013700442188558976,-0.010247892048642147,-0.005079858477830728,0.025511389162152787
0.47400000000000037,4.624200049360559,0,0.013695291243038771,-0.010221890156496155,-0.005219245768112558,0.026001892145991953
0.47500000000000037,4.618641613585251,0,0.013689987593442724,-0.010195368072938794,-0.00536259215004215,0.026522083557361728
0.47600000000000037,4.61660000543115,0,0.01368452916529399,-0.010168293348182323,-0.005507885503064354,0.02707472475647031
0.47700000000000037,4.616446771904087,0,0.013678915774857069,-0.010140644640858948,-0.0056533388369759486,0.027648707323375127
0.47800000000000037,4.616947283312663,0,0.013673148298531121,-0.010112411870967234,-0.005797934721591527,0.02823276989171418
0.47900000000000037,4.617474802246849,0,0.013667227993537505,-0.010083592003675175,-0.005941300031842657,0.028819867292058723
0.48000000000000037,4.617839035979517,0,0.013661156142690999,-0.010054185065658095,-0.006083402814527572,0.02940693801707986
0.48100000000000037,4.546791538867164,0,0.013654649608002126,-0.010024075099844374,-0.006506707550945088,0.03010996581372105
0.4820000000000004,4.619318367292695,0,0.013651137781001492,-0.010012191084663273,-0.0035019837479550024,0.011884015181101368
0.4830000000000004,4.6555483523344705,0,0.013647437580865503,-0.010009272950795891,-0.003683770450033032,0.002918133867381781
0.4840000000000004,4.621657209561238,0,0.013643536892139424,-0.0100093145014521,-0.0038784464083590044,-4.1550656209102255e-05
0.4850000000000004,4.61503242297957,0,0.013639618948922202,-0.010011901929830933,-0.0038893336130486353,-0.002587428378832482
